z_0,z_1,z_2,z_3,label
1.9059371,-0.7867762,0.7398332,0.21819676,1
-0.9239271,1.4984411,-1.3002712,1.3795357,1
0.41852537,2.4651403,-0.9757179,0.9363543,1
1.6027942,0.34226996,-0.8499745,0.39324224,1
1.0053865,2.390634,0.015945647,0.922351,1
-0.4328048,0.26818115,-1.7123054,-0.2720276,1
0.6758294,-0.21753176,-2.1675785,-0.32349086,1
1.1241139,0.10852489,-0.12781475,-0.98394555,1
-0.2549736,0.41545537,-0.6919789,-1.1171232,1
-0.4324496,0.11717917,-2.6783216,0.6745062,1
-0.42135406,0.35776454,-1.7537568,-0.21156666,1
0.6986195,-0.30869624,-2.123723,-0.47585952,1
1.2493442,0.4534757,-0.0769915,-0.78893346,1
0.5538159,-0.16969642,-2.1743338,-0.36017755,1
-0.19127719,0.4520625,-0.9359235,-0.7858072,1
1.263312,2.3041208,0.25100148,1.0911689,1
1.5928425,0.13873318,-0.7434489,0.18821047,1
0.48899364,2.371916,-1.1290052,0.9684038,1
2.008683,-0.43985465,-0.1177599,-0.3319887,1
1.9618582,1.7146046,-1.2404346,1.3311144,1
0.79486203,-0.2594148,-2.2119389,-0.29364902,1
-0.4030413,0.29799664,-1.7646661,-0.23306511,1
1.5374411,-1.2478064,0.6876499,-0.33473995,1
-0.47582856,0.04929396,-2.7719076,0.6344171,1
-0.20095076,0.5010015,-0.97386676,-0.829734,1
-0.13355619,0.74992675,-1.4299246,0.5881491,1
-0.1827365,0.81235766,-1.3865494,0.65356445,1
-0.45921615,0.31134924,-1.6438811,-0.2206827,1
-0.5120014,-0.016765375,-2.8964503,0.88682854,1
1.7448146,-1.1927963,0.7985096,-0.10679004,1
-0.2753759,0.3742072,-1.8362569,-0.06669454,1
0.8079351,-0.27623194,-2.2220988,-0.4239416,1
1.848837,1.7505492,-1.2709153,1.2601004,1
1.9992908,-0.3792988,-0.2734916,-0.3009258,1
1.7279146,-0.8452155,-0.07604479,-0.5786202,1
0.113025665,2.349079,-0.9800496,0.8059878,1
0.74675846,-0.32888648,0.16092293,-0.08681452,1
0.44505697,-0.157003,-2.09498,-0.4335333,1
-0.41791984,-0.102000795,-3.1948864,1.1739051,1
2.2055871,-0.01087331,-2.2704177,0.23668295,1
-0.005131323,0.6008542,-1.5326074,0.43896917,1
0.8143354,-0.25552168,-2.2234733,-0.2370869,1
0.81789184,-0.14924482,-2.2408772,-0.24500355,1
0.03558995,0.621848,-1.5547211,0.40244612,1
2.2515268,-0.111422256,-2.2900217,0.15340434,1
-0.40674466,-0.08384897,-3.1362133,1.1020756,1
0.4087639,-0.12329195,-2.0444486,-0.40764126,1
1.2218198,-0.71325874,0.41958573,0.044659965,1
0.28514183,2.4482188,-1.0273067,0.8342037,1
1.5981514,-1.0342056,0.0114191435,-0.5562562,1
2.3419976,1.5732774,-1.2021838,1.4975693,1
-0.95158124,-0.24372488,-1.6077206,-0.35231078,1
1.8864025,-0.46167517,-0.24442068,-0.4112961,1
-0.27677706,0.38415128,-1.8682102,-0.01408527,1
-0.8312797,1.5401894,-0.5114398,-0.3917185,1
-0.015364764,2.6610677,-0.64924973,0.7945539,1
0.57819045,-0.16631794,-2.1575418,-0.26371047,1
-0.4688375,-0.158082,-3.2587295,1.1910144,1
-0.48000154,-0.1987621,-3.2820082,1.2189997,1
0.7227672,-0.18861505,-2.17905,-0.13182822,1
-0.38645005,1.8917518,-1.1273981,0.8136782,1
0.1199977,0.162581,-2.028293,-0.18083613,1
-0.24852386,0.39143282,-1.8697934,0.010510899,1
2.0036948,-0.43299016,-0.07298069,-0.29939684,1
1.1453499,-0.02268146,-0.113167636,-1.1778756,1
2.161452,1.5248396,-1.3367559,1.5152823,1
0.9624236,2.0932808,-1.1146206,0.83949035,1
2.3280325,1.2560972,-1.3688285,1.3871218,1
0.6166481,2.3080301,-0.28225705,0.30751586,1
0.79949653,0.9672584,1.1572126,-0.64895123,1
1.7259334,-1.1363825,0.82748663,0.12969938,1
-0.33650652,1.6673908,-1.329059,0.87334615,1
-0.06252538,2.6669269,-0.11627425,0.62541395,1
1.3737344,-1.2308143,-0.14736818,-1.0642782,1
2.693202,0.70262384,-1.5428156,0.82860315,1
2.8751013,1.0717436,-1.3096571,1.0203853,1
1.9505417,-0.4384561,-0.6826213,-1.0857122,1
0.060668815,2.6799977,-0.13006462,0.6659639,1
-0.2553548,1.5395645,-1.3373762,0.868082,1
1.6693034,-1.060115,0.8032496,0.12501346,1
0.76460934,1.1461568,1.0287887,-0.36878362,1
1.2634342,-1.4704078,0.066632114,-0.5404309,1
2.3784645,1.5082675,-1.2480735,1.4450605,1
1.1688068,2.3770232,-0.34270427,0.8476837,1
2.4374769,0.140806,-2.0974245,0.43906745,1
1.343823,1.7203014,-1.402373,1.1269807,1
1.3355758,-0.7899016,0.51238275,0.0811339,1
0.94284785,2.0532768,0.55835015,0.7041734,1
0.1112154,2.107249,0.70058084,0.4267191,1
0.062393203,2.7229846,-0.4495566,0.7221123,1
1.1375661,1.4943889,-1.5128896,1.1052891,1
2.8820093,1.2944918,-1.2000068,1.0368459,1
2.0336132,-0.44399822,-1.6651468,-0.08187194,1
0.34566516,-0.02240652,-2.082264,-0.37726313,1
-0.07523666,0.09446074,-1.9132218,-0.31694606,1
2.0001206,-0.4370604,-1.068664,-0.585605,1
2.8729253,1.1118419,-1.2577857,0.9938777,1
0.8311178,1.6710014,-1.6289276,0.9948569,1
0.039726414,2.6592836,-0.2534942,0.716607,1
0.30181092,1.8320935,0.73336315,0.75634515,1
0.77359915,1.3955691,0.9570765,-0.018931288,1
1.575031,-0.9831272,0.6590512,0.13416201,1
1.9580364,1.6093534,-1.3268425,1.3253336,1
2.46532,0.042171072,-2.1181667,0.35624614,1
1.1503416,-0.18709858,-2.1306884,-0.72143316,1
1.1062391,2.3550365,-0.27195254,0.77874726,1
-0.08110467,-0.85385066,-1.6547236,-1.5358982,1
1.8876109,-1.2403076,0.9104079,0.017021878,1
0.56366503,1.7899896,0.6467077,1.1345478,1
-0.29752263,2.580135,-0.26737955,0.4306895,1
1.3580099,0.66875756,-0.69072205,0.6242208,1
-0.477914,0.27811933,-1.6867902,-0.19703025,1
2.4940217,1.2451622,-1.6083775,0.2476939,1
-0.3873146,0.9737023,-1.3075308,0.81279176,1
-0.33991954,-3.5262823,0.49587592,0.40855896,1
2.8290148,1.3309954,-1.369008,0.37013307,1
-0.43119392,0.31846678,-1.7299647,-0.250501,1
1.3234272,0.46747747,-0.11474807,-0.67675024,1
-0.1761857,2.697861,-0.14426664,0.5840198,1
0.45732552,1.8500273,0.7173197,0.9334302,1
1.7586702,-1.188619,0.8792957,0.13501921,1
-0.24414194,0.3858874,-0.6626267,-1.1436365,1
1.1430186,2.3087547,-0.050664518,0.74315023,1
2.334308,-0.08846764,-2.2223787,0.114361525,1
1.9039388,1.2659799,-1.0605016,1.1860241,1
0.8131492,2.3814666,-0.2215392,0.4383693,1
2.4140027,0.026548943,-2.1618912,0.32778397,1
0.6779257,1.896767,0.6028958,1.2930564,1
1.8296157,-1.2707111,0.8650121,-0.087842256,1
1.4646269,1.0289853,-1.0045453,1.0486732,1
-0.6578393,0.11642702,-1.6282119,-0.19972031,1
-0.24277662,0.92329454,-1.3975724,0.73698336,1
2.6569698,1.2912114,-1.3531371,0.68521833,1
2.7922628,1.2316236,-1.2647451,0.82343435,1
-0.20981625,0.8805629,-1.3861583,0.7466112,1
-0.47841856,0.10141244,-1.7069374,-0.32856655,1
1.3707916,1.0804105,-1.1539985,1.1058663,1
1.7850789,-1.2338263,0.77755356,-0.09355474,1
1.0203283,2.311721,0.42768535,1.2700268,1
2.4133742,-0.07110646,-2.1785097,0.26051882,1
0.9504753,2.4036593,-0.12417825,0.59337854,1
1.9839555,1.1746203,-0.9896992,1.0827742,1
1.7263318,1.1242009,-1.928829,0.9580687,1
2.2009125,0.25685784,-2.0627627,0.34010208,1
1.0324973,1.7434801,0.40616074,2.438398,1
2.005408,1.4552351,0.37061337,2.4605618,1
1.4006174,-0.69984627,0.74292004,0.29715198,1
2.0013587,-0.76680607,0.8423042,0.10613659,1
1.8197646,-0.1447339,-1.5273877,-0.91502464,1
0.45398098,0.7568554,-0.8890349,0.45799646,1
1.47719,-0.17681028,-0.7731363,-1.8921734,1
1.9858816,1.2199723,-0.9998403,1.5770024,1
2.0627596,1.0265342,-0.9153361,1.5702946,1
-1.0550555,-2.5875924,-0.13986968,-1.0256835,1
0.47207415,0.69590867,-0.6694149,0.102303,1
1.8861057,-0.19307806,-1.5863802,-1.0534399,1
2.0212688,-0.76979333,0.94490266,0.02558237,1
1.5108814,-0.7657077,0.80252385,0.28253424,1
1.8298817,1.4232825,0.36900654,2.4522488,1
0.85397005,1.8740562,0.48772073,2.2165756,1
2.182029,0.044332758,-2.320346,0.21053487,1
1.8918554,0.9513097,-1.8278269,0.8052575,1
2.434991,0.5242913,-1.8364724,0.7160049,1
1.6085536,1.5591723,-1.517903,1.1467583,1
1.5510434,1.3762233,0.32258293,2.6111867,1
0.4160078,2.5275877,0.5944901,1.6221166,1
2.003483,-0.83185595,1.4500701,-0.15785848,1
1.7366592,-0.9003675,0.8963167,0.22464655,1
-1.4837688,-0.25558904,-0.68346775,-0.868927,1
-2.0102258,-0.43320113,-0.8961703,-0.84979653,1
0.41950032,0.04429969,-0.56025326,-1.4599344,1
-1.6614926,-0.33146137,-0.4112472,-1.0978248,1
1.6040334,-0.8509754,0.8365009,0.26223546,1
1.9646189,-0.7913769,1.4140363,-0.124228865,1
0.6271752,2.0971453,0.50326765,1.9931848,1
1.6942508,1.411105,0.45046535,2.5034745,1
1.8400365,2.1130948,-0.9220824,1.3152297,1
2.5412605,0.6578917,-1.5965468,0.8099878,1
0.33866528,1.8218753,-1.7198423,1.1916724,1
2.0352027,-0.11592,-1.3160837,-0.8633015,1
1.4239194,2.3003497,0.23632371,1.1887077,1
2.471907,1.6731771,0.33950415,2.297644,1
-0.73837155,-1.3917218,-1.4426892,-1.6312182,1
1.8054608,-0.67421395,0.946852,0.3704996,1
0.2019337,-2.2967536,0.37317982,0.9186192,1
1.5690784,0.19782653,-0.94641864,-1.2171826,1
2.2622542,1.0202677,-1.8459469,0.315868,1
2.5749962,1.1455845,-1.579702,0.22040102,1
1.6587026,0.11660703,-1.045664,-1.4293717,1
0.9397544,-0.57473475,0.44468346,0.26350135,1
1.5462161,-0.31977612,0.6985928,0.7462666,1
1.7719504,-0.23038271,-1.7068683,-1.2993655,1
2.2586803,1.5968243,0.39600843,2.302373,1
1.682309,2.288836,0.0805555,1.37073,1
1.9294953,-0.31657836,-0.60863376,-1.6670127,1
0.52751845,1.7306272,-1.7705978,1.1338353,1
1.8471793,2.2733219,-0.5427467,1.4188308,1
1.4895597,-1.2944998,-0.13994166,-1.4660258,1
-1.8620136,-0.885934,-1.1480166,-0.82962793,1
2.60823,1.7262244,0.20856026,2.1889446,1
0.6537082,0.68745077,-1.1236391,0.8992526,1
0.8519151,-1.831725,0.35242623,0.27559116,1
1.8679148,-0.7363603,1.0707986,0.1875229,1
0.33892345,-0.330869,-2.173144,-0.7690078,1
0.5642245,0.6750462,-1.9099265,0.501236,1
1.929641,0.49460682,-0.8107385,1.2930075,1
2.0391185,0.6508458,-0.7607381,1.4572911,1
-1.2321696,0.7482054,-1.1105716,0.37063745,1
-0.004501594,-0.64653724,-2.0886447,-1.00928,1
1.9474916,-0.83835715,1.3827105,-0.074727364,1
1.19453,-1.5157218,0.5359085,-0.19871902,1
1.1450261,1.2413825,-0.62821287,1.1184766,1
2.7538536,1.71114,0.088688895,2.1415539,1
0.0035879984,2.9884841,0.27861828,1.2315093,1
1.5370318,-1.0534726,-0.15315275,-1.5295576,1
1.7269084,2.2996707,0.039748378,1.4090807,1
-0.19780691,0.10562143,-1.9002317,-0.3394352,2
-0.6205982,0.17865853,-1.5883403,-0.2259956,2
-0.3470567,-0.5949368,0.0150379315,-0.7539596,2
-1.3737847,-0.4423273,-0.34290606,0.92655176,2
-0.13388862,-0.21114327,0.1722423,0.5047002,2
-1.9593873,-1.5812331,1.452991,0.43128255,2
-0.20582029,-0.61441547,-1.4052812,-1.4192436,2
-0.4510235,-0.44883272,-0.5494182,-1.5319917,2
-0.37836802,3.001363,-0.07283814,0.9710571,2
-0.29400447,-2.469611,-0.2376868,-1.154302,2
0.1263175,-1.7898108,-0.18481041,-0.37501556,2
0.18269363,-1.680345,-0.196841,-0.45070243,2
0.0034753308,-2.5060713,-0.114858985,-0.89776075,2
-0.5243665,2.8302639,-0.17093931,0.70743495,2
-0.5837443,-0.4657479,-0.2904636,-1.3934572,2
-0.19775704,-0.63768137,-1.363422,-1.4126993,2
-1.7945796,-1.6523635,1.62991,0.55838907,2
-0.337114,-0.11637036,0.12312145,0.53234994,2
-2.6428547,-1.0658185,-0.45708576,0.05270925,2
-0.3110996,0.26659113,-0.43782076,-1.229174,2
-0.45370755,-0.20513885,-3.2944117,1.2582458,2
-0.58095145,0.04538139,-1.7146736,-0.3319578,2
-0.513655,0.3226898,-1.5255659,-0.25076053,2
-1.0539535,0.9316643,-1.2313557,0.7657452,2
-2.1336803,-1.7125422,1.3069178,0.11407549,2
-1.1877847,-0.22803234,-0.1409382,-1.0912399,2
1.1217257,-0.60973155,0.5519725,0.26360425,2
-1.1099416,-0.19608743,-0.019415423,0.7375238,2
-0.3337064,-0.43063718,-0.75163555,-1.6344832,2
-0.05041633,-0.5273811,-1.5600581,-1.2768413,2
0.3288237,-1.5077386,-0.14345796,-0.54286695,2
0.05615259,-2.181076,-0.15311305,-0.454198,2
-0.46865508,-3.5500865,0.88781136,1.0282717,2
-0.5382544,-3.5267572,0.96889114,1.0536343,2
0.086949535,-2.4693034,-0.110231034,-0.8377837,2
0.24598023,-1.6593816,-0.14017579,-0.4740362,2
-0.04439733,-0.5247426,-1.5751908,-1.2681466,2
-0.33751085,-0.49231994,-0.80960405,-1.640015,2
-1.0420413,-0.20129561,0.03747138,0.71273535,2
1.5468855,1.6530942,-0.12048775,1.2726622,2
-1.1655146,-0.15369235,-0.18914104,-1.138454,2
-2.3168318,-1.5744908,1.2017119,-0.055939928,2
-0.76940376,0.97550946,-1.2501148,0.82592326,2
-0.45915553,0.40023515,-1.4045619,-0.44758457,2
-0.7264726,-3.5511045,1.0532162,0.5418999,2
-0.48287827,-1.0832973,-0.03993565,-0.5570524,2
-2.855687,-0.89196086,0.48726135,-0.8695656,2
-0.6711442,-0.114514306,-0.79513586,-1.1760553,2
-0.16587302,-0.43104228,-1.9505943,-0.86347663,2
-2.6003957,-1.3458611,0.66023564,-0.11472449,2
-0.62439793,-0.35436624,-0.35108873,-1.3720732,2
-0.23743594,-1.4114118,-1.2623951,-1.7727115,2
0.47650644,-2.202734,-0.4035875,0.25957847,2
-1.7807472,0.3664547,-0.9069146,-0.06738202,2
-0.488003,-2.4732904,-0.28102928,-1.2203097,2
-0.4107297,-2.4979832,-0.259855,-1.1892997,2
-1.895948,0.20801559,-1.1217946,-0.18671234,2
0.6562143,-2.048307,-0.28440303,0.082363196,2
-0.06737488,-1.3113813,-1.2869048,-1.8059156,2
-0.7068116,-0.26506287,-0.20650946,-1.3003904,2
-2.493332,-1.4288675,0.87591374,0.11316924,2
-0.029017232,-0.34479463,-1.9388407,-0.97906315,2
-0.43814796,-0.13900147,-0.8862934,-1.2445855,2
-2.4526787,-1.4372729,1.138783,-0.22905284,2
-0.45147783,-0.9545873,-0.011729617,-0.6488674,2
-0.46995896,-3.5927873,0.72126096,0.47034714,2
-0.26469716,-0.86250925,-1.6378207,-1.4481947,2
-3.0424502,-0.48075074,-0.46457034,-0.6158357,2
-0.4433327,-1.1446154,-0.035372034,-0.5206839,2
-0.5614184,-2.2715313,1.494561,1.3296974,2
-2.1165557,-1.4986645,1.2712065,0.32911697,2
0.115229174,-0.33373952,-1.7457389,-0.9887722,2
-2.032552,0.034158677,-0.007597737,-0.9502199,2
1.2751993,0.46225908,-2.0276804,0.57935977,2
-1.0867072,-0.32923776,-0.13777542,-1.0800734,2
-0.70577717,-2.3764675,-0.4221916,-1.3584895,2
0.53598535,-1.1253096,-0.08815391,-0.7792992,2
0.47241172,-1.1998236,-0.068314806,-0.68352556,2
-0.7577955,-2.2683122,-0.5073633,-1.4542255,2
-1.0666784,-0.35256258,-0.18123437,-1.0851574,2
0.16447394,-1.1824491,-1.316953,-1.8906035,2
-1.8954375,0.051177487,0.043939583,-0.9300726,2
0.032155585,-0.34472394,-1.8858063,-0.87621814,2
-2.324637,-1.463891,1.0451863,0.28629974,2
-0.60246885,-2.2553144,1.5158688,1.3539072,2
-0.45800477,-1.3852684,-0.09499645,-0.56664103,2
-2.3510888,0.44147885,-0.96229815,0.015602462,2
-0.47673476,-1.1573969,-1.2258368,-1.6973959,2
-1.617287,-0.29441062,-0.6020419,-0.9608108,2
-1.8638427,0.13179544,-1.1285973,-0.0053763464,2
-2.3201404,-0.4265144,-0.7562607,-0.37338293,2
-0.26418424,0.37596095,-0.6755265,-1.1076071,2
-0.44501197,-1.4750651,-0.106309064,-0.5642909,2
-1.6894435,-0.35842773,-0.31994897,-1.0706358,2
