z_0,z_1,z_2,z_3,label
-2.6392236,-1.2589482,0.8073668,-0.17568333,0
1.717316,1.7504861,-1.1883378,0.3864247,0
-2.701149,-0.92483336,0.5201188,-0.6116584,0
0.6194227,1.0629045,-0.67965996,-0.60064244,0
2.2215989,-0.70213306,-1.9882698,-1.2630116,0
-0.09970938,2.6717677,0.0822092,0.4281242,0
-2.702414,-1.0665272,0.58179843,-0.90004843,0
1.7970144,1.4514616,0.23534112,1.2666806,0
-0.18143642,0.28359354,-0.6002405,-1.3069843,0
-3.4433432,-0.014384149,0.16435643,-0.3572335,0
-2.334824,-1.8205284,0.97594804,-0.18079011,0
-0.79308414,0.13915104,-1.5354819,-0.2579987,0
1.2173537,1.8813546,0.3364336,2.3884745,0
-1.234086,0.6671728,-0.8179922,-0.74103004,0
0.7895637,-0.22869682,-0.039924365,0.30421454,0
1.4837141,-0.025191545,-2.2303329,0.31588778,0
-0.4486188,0.15467262,-0.6712358,-1.4345143,0
-0.17259882,-3.2718658,0.28633624,0.86979556,0
-0.31430286,-1.3182477,-1.6792004,-1.1711055,0
-0.6279039,0.2914662,-1.5715463,-0.21574114,0
-1.3608013,-3.171126,1.2053977,0.4117781,0
-2.6054091,-1.293293,0.47863585,-0.7557182,0
0.80153835,1.2490516,-1.8473587,0.81533235,0
1.9380107,1.894457,-0.099826075,0.16074644,0
0.030007077,0.2536294,-1.883629,-0.17649339,0
-0.17213385,0.42287648,-0.77890074,-1.1033531,0
-0.081015326,1.7917297,-1.269428,0.7742227,0
-0.18710046,0.0289833,-1.9503661,-0.4849843,0
-0.2142938,-0.72006464,0.20310846,-0.96821994,0
1.3442435,1.6908152,0.28824514,1.8911088,0
-0.7517183,0.16365562,-1.6437969,-0.2694309,0
0.95690876,2.284823,-1.1734046,1.1403102,0
2.5951772,0.23613232,-1.9343674,0.5119158,0
2.2055314,-0.02439835,-2.261857,0.22393219,0
2.2832816,-0.02515523,-2.2436247,0.19028212,0
-1.7704442,-2.7320826,0.7551107,-0.41812888,0
3.061235,-0.28776598,-2.2945552,1.0640572,0
2.1479836,0.06425766,-2.290192,0.27083158,0
-0.06249372,0.39542538,-0.82116914,-1.0910711,0
0.058417447,-1.848728,-0.057201695,0.797099,0
-2.5508637,-0.94101715,1.3624835,-0.20124543,0
-0.17703989,0.38224244,-0.8707046,-1.332446,0
1.0854138,-0.1495476,-2.311135,-0.23293957,0
-2.9866028,-0.2865771,0.864791,-0.42748907,0
-0.9292015,0.061986145,-1.6091529,-0.27281782,0
0.25071317,0.7578812,-0.6802845,1.0173486,0
-1.8729279,0.17715082,-1.1682044,-0.31150508,0
-0.40123266,0.29198375,-1.7148142,-0.20092557,0
2.3882232,0.46893892,-1.9561026,0.56147575,0
-1.3972229,-2.0827572,0.56059825,-1.2166806,0
-1.0860679,0.21511638,-1.4314348,-0.1711883,0
0.16157645,2.0760365,-1.4823289,1.2324846,0
1.6048195,1.8085474,-1.449528,-0.527017,0
-0.30129328,-2.593791,-0.060684007,-0.7624824,0
1.3062853,-1.187248,-0.1686103,-1.0439568,0
0.136192,-0.9308254,-0.9799688,-1.8228344,0
0.025793105,1.9195019,-1.231557,0.81317997,0
0.8176034,1.6011338,-1.8153952,0.99962544,0
-0.38800386,2.0736208,-0.85032403,0.31755534,0
-0.24535295,2.1727505,-0.8269865,0.37918395,0
-0.040477276,1.7261622,-1.3901589,0.85662496,0
0.3751947,-2.0026865,-0.27961415,-0.2939047,0
1.0767756,-1.4844241,-0.08930667,-0.8744739,0
-0.04332825,-1.0045372,-1.0433306,-1.7900573,0
-1.4590515,-0.20323811,-0.24915962,-1.0790048,0
0.1339449,1.7206302,-1.6264322,1.1338692,0
1.7057806,1.8497657,-1.2371764,-0.37772194,0
-0.020542243,1.9344716,-1.2042128,0.67925817,0
-1.1697836,0.05136483,-0.82876253,-0.11678824,0
-0.36457002,0.30245215,-1.7142555,-0.2663896,0
2.407174,0.44486108,-1.8278804,0.5972645,0
-1.1817807,0.1478996,-1.3626827,-0.14247756,0
0.48721945,0.45166767,-0.66305465,-0.5041948,0
-1.0541582,0.12120648,-1.5022055,-0.23663655,0
-3.2954187,-0.009150706,0.2731068,-0.20627749,0
0.3619655,-0.4684526,-2.1547227,-1.0741498,0
0.8068409,-0.20018032,-2.2398036,-0.22820988,0
-0.15873823,-3.5098672,0.8028682,1.0520217,0
-2.7411106,-0.69042975,1.1342026,-0.5849665,0
-0.16887212,0.59018517,-1.2140381,-0.8533618,0
2.1648178,0.046959676,-2.2223597,0.18960628,0
1.436866,1.4744427,0.4250569,1.113861,0
2.2603378,-0.14166857,-2.273528,0.12860836,0
-1.4947726,0.47196275,-1.1896085,0.03623212,0
2.3913414,0.07525219,-2.085266,0.33164695,0
2.245082,0.02889276,-2.2160642,0.18721047,0
1.1064306,2.439231,-0.9054691,1.2048789,0
-1.613511,-3.0476623,0.85518163,-0.23511162,0
1.9537277,-0.54802465,-1.0527718,-0.2055728,0
2.2138555,-0.03484117,-2.2220957,0.2165696,0
2.5307717,0.3042296,-2.007222,0.5822166,0
1.1860926,2.389159,-0.8654637,1.2232907,0
-1.2149832,0.061885864,-0.19898903,-0.8243096,0
-0.4056359,0.5793503,-1.145226,-0.65931153,0
-0.40663886,0.35908556,-1.5426432,-0.16605374,0
2.1577528,0.08723009,-2.2577095,0.26817057,0
0.5345444,-0.19294193,-1.484577,0.9971804,0
0.022585303,-0.06125315,-2.0600846,-0.505727,0
-3.2210553,-0.20788631,0.43796584,-0.5426014,0
-0.39600548,0.40152928,-1.527546,-0.096664004,0
-0.98711205,0.29891443,-1.4221015,-0.2872957,0
-3.5266712,0.54639184,-0.21688245,-0.034354597,0
-2.748834,-0.7996889,-0.6167838,-0.66521347,0
1.5777999,1.9030108,-0.84820694,-0.048641514,0
-2.2303314,-2.1220953,0.68496436,-0.27921003,0
0.09153881,0.049721844,-1.9685175,-0.39507687,0
1.6730905,1.6680907,-1.6764228,-0.52386034,0
-0.26394844,0.0042594858,-3.1314383,1.2674367,0
-1.0600814,0.006941826,-0.19293109,-0.16086634,0
-1.1539634,-2.2773628,0.636616,-0.9554378,0
-0.74701923,0.034871213,-1.151076,-0.085283875,0
0.58343023,2.2538748,-1.360174,1.1725557,0
0.57448786,1.7135897,-1.6891783,0.9673164,0
0.068255186,1.3802336,-1.580384,0.83983463,0
0.536862,0.6329181,-2.037231,0.5655465,0
2.387406,0.026399797,-2.1381469,0.31581396,0
-2.4006786,0.97578776,0.2623139,0.603637,0
-2.701273,0.70445514,0.20914961,0.4268712,0
0.6416843,-0.18085307,-2.1972659,-0.33169994,0
2.2910995,1.5815866,-1.21338,1.4405121,0
0.42761132,1.7740871,-1.658325,0.98476785,0
-0.06717707,1.534066,-1.4548568,0.7863998,0
0.47296667,2.0224552,-1.565211,1.1019102,0
-0.78645164,0.1424298,-1.3293945,-0.01661668,0
-1.0402783,0.03031413,-0.18719414,-0.14524731,0
0.79680985,-1.7868046,-0.08574772,-0.5924019,0
1.6159779,1.6043319,-1.7819256,-0.6506308,0
0.030101813,1.3717113,-1.5848075,0.98014414,0
-0.66132736,-0.004971314,-1.7512416,-0.3247442,0
-1.4391153,-0.035329048,-1.178303,0.44503784,0
1.5141065,1.9008586,-0.89627093,0.23522796,0
-3.601642,0.38494948,-0.17745727,-0.066073,0
-2.7831802,-0.9745313,-0.3354388,-0.90108246,0
-1.0396252,0.13926443,-1.4420959,-0.214038,0
-3.115813,-0.26338324,0.717369,-0.67726785,0
-0.42827,0.37522992,-1.5420333,-0.16054304,0
-1.9536116,-2.54894,0.79862136,-0.30372393,0
0.23902106,-0.079682216,-2.108412,-0.47285548,0
2.0892653,0.052403767,-2.2086322,0.29136243,0
-0.39753476,0.38976583,-1.5145489,-0.26879525,0
-0.24588841,0.32666084,-0.61096096,-1.3086245,0
-3.0775354,-0.78058624,0.037593804,-0.9140201,0
1.2379735,2.5413342,-0.62879694,1.3073168,0
2.2743948,0.003327554,-2.2551808,0.20544915,0
2.4726121,0.36332455,-2.0503988,0.5567565,0
-0.08268757,-3.6095846,0.88567436,0.72580826,0
2.1098487,-0.13915206,-2.3997784,0.11367984,0
2.3854914,0.4031798,-2.0571208,0.5205486,0
-0.11839808,0.3531895,-1.7883737,-0.17130059,0
-0.19718875,-0.33402222,-2.044396,0.93924004,0
2.4679217,0.04807836,-2.0813036,0.3985484,0
2.3477657,0.24246326,-1.9947563,0.38274008,0
-0.19329764,-0.08621567,-0.30499348,-1.301083,0
-0.4843811,1.472271,0.56144196,0.16416657,0
2.0851414,0.17244327,-2.1867864,0.27390367,0
0.79972106,2.4694922,0.36985072,1.1881232,0
-0.32617056,0.06925537,-0.18579592,-1.2208083,0
-0.5856515,0.48635498,-1.3676472,-0.4399257,0
-2.6763403,0.7750107,-0.87487555,0.32544303,0
-0.3726824,0.32973516,-1.6710907,-0.17370142,0
1.824329,1.6183993,-1.2678697,0.2802816,0
-0.18644625,-0.48269528,-2.0099516,0.9136202,0
-3.2822092,0.40714493,-0.547663,-0.1701612,0
1.053159,-1.4703723,0.19629586,-0.2630029,0
-1.6891478,0.40814632,-1.1323396,0.05874387,0
0.46288073,-0.09318438,0.3188575,0.38859123,0
2.0030594,0.6901595,-1.9899889,0.5799205,0
-0.5530874,0.23929963,-1.6441048,-0.29090682,0
0.01125681,-2.4299612,0.28192624,-0.54916424,0
0.17335555,2.1049004,-1.2063869,0.7901247,0
-0.67279476,0.2802693,-1.5781084,-0.2207267,0
-1.1265866,0.13775364,-1.4243705,-0.15864159,0
-0.19091699,0.38450155,-1.7535285,-0.0409957,0
0.3159577,2.3391142,-0.87622607,0.7228759,0
-1.2467244,-0.9001819,-1.6154515,-0.945371,0
1.5968935,2.274869,0.27155787,1.6740907,0
-0.7517574,0.10521875,-1.8254958,-0.20808221,0
1.6210159,2.4616358,-0.0670895,1.5487231,0
-0.8289222,0.14765112,-1.6705025,-0.28260285,0
0.19618851,2.1453867,-1.2804706,0.82071215,0
-0.93640786,-0.06976668,0.16657045,-0.94225115,0
-0.20489521,0.3571085,-1.7992864,-0.0929492,0
-1.0619675,0.14474353,-1.4441346,-0.1808675,0
0.3283025,2.169386,-1.2152061,0.8081335,0
-0.9657095,0.17607273,-1.4791309,-0.2234979,0
-0.66321427,0.2867176,-1.5507381,-0.21343069,0
0.22489756,-0.8317061,-1.2978673,0.8381546,0
2.2636695,0.5963712,-2.025422,0.47402373,0
0.27867535,-0.060869124,0.29657194,0.4562665,0
-2.0496933,0.19727251,-1.0610573,-0.24958888,0
1.7410395,-0.30587465,-0.2892162,-0.37017635,0
-0.2010234,-0.3823949,-2.2898834,1.022591,0
-3.100731,0.60061425,-0.64498174,-0.0360055,0
-0.32146466,0.5636774,-1.2921773,-0.8691693,0
2.2955892,1.74152,-0.9568965,0.7526979,0
-2.616964,-0.66425276,1.2525196,-0.3047458,0
0.34175125,0.017160822,-2.0468068,-0.29596853,0
-0.5717806,0.5171736,-1.3282578,-0.3805353,0
0.3000813,1.1550822,0.5914417,0.7240255,0
2.1962302,0.29865146,-2.1112266,0.37213507,0
-1.6787187,0.12096999,-1.2748257,-0.22926484,0
-0.16027242,0.28540912,-0.5946691,-1.334029,0
2.3800848,-0.053216208,-2.0951586,0.25575274,0
2.3492787,0.114798374,-2.0331461,0.35421395,0
-1.0654464,0.65690637,-1.2308935,0.36959416,0
-0.05817759,0.43169603,-1.8601569,0.08438599,0
2.4289925,0.37309572,-2.020626,0.52616817,0
0.45130455,2.5709262,-1.0177834,1.3131577,0
0.44845712,-0.2178959,-1.9797444,-0.7867396,0
2.2991357,0.25255674,-1.995572,0.42897943,0
2.2166424,-0.23635408,-2.2961829,0.015984166,0
0.085088134,-0.17694494,-1.0038182,-0.09146312,0
-0.23594135,-0.073874876,-3.126652,1.121343,0
2.1490154,0.1652802,-2.1691377,0.3041158,0
0.21882719,-0.10426097,-2.050145,-0.44320402,0
-3.0820553,0.19932859,-0.7190234,-0.09669168,0
0.7829133,-1.4879016,-0.159947,-0.65314746,0
-0.37921718,0.34170502,-0.3999988,-1.2435852,0
-3.354735,0.27503118,-0.4918409,-0.21363352,0
-0.38212267,0.36846974,-1.4704063,-0.16114515,0
-2.725797,-1.0720389,0.5573262,-0.8542331,0
-0.37340894,0.29188365,-1.7345304,-0.24137709,0
-0.87578136,0.79111606,-1.2291212,0.36672425,0
-0.851222,2.5847902,-0.8349057,0.776126,0
0.5690753,-2.331077,-0.13575055,0.6393219,0
-0.33284557,0.32498035,-1.7355314,-0.14033145,0
-0.66210294,0.2903984,-1.5518593,-0.20258857,0
0.9288016,2.098374,-1.4459016,1.0313094,0
1.523717,1.4187764,-1.992445,-0.82272744,0
-0.21682416,-0.09527314,-3.025087,1.1689521,0
-0.5332469,-1.5452703,-0.038949825,-1.0657758,0
-0.25835502,-3.3882527,0.25844207,0.041193202,0
1.7404056,1.7912236,-1.2906859,1.2986312,0
0.84830564,1.3417013,0.518303,1.8341807,0
-0.023268823,2.3129694,-0.7339036,0.47893304,0
-0.32076097,-1.1239918,-0.63268715,-1.7335613,0
-0.15760928,2.2721677,-0.812572,0.41104487,0
1.1421331,-1.5470035,-0.06404811,-1.0942205,0
1.5856141,2.4856396,-0.38249812,1.4618189,0
-0.54352,0.42373985,-1.4030972,-0.24809675,0
1.5294787,1.369945,-2.1656725,-0.7644691,0
-0.2820009,-0.05685547,-3.0506542,1.1827182,0
-0.6827874,0.27560723,-1.5339123,-0.21022436,0
0.9498925,2.2390575,-1.2144176,1.0579587,0
-0.25472927,0.3659429,-1.6651556,-0.16750404,0
-1.9181573,-2.3666544,1.0338756,0.003918953,0
0.118357785,1.6385709,-0.879196,1.0722414,0
-0.68232054,2.7721496,-0.7592073,0.86307794,0
-2.6229978,-1.2410282,0.7358441,-0.77949893,0
-0.38487163,0.33487186,-1.7802148,-0.1827982,0
-3.4178503,-0.0568879,0.021724546,-0.38636187,0
-0.3795008,0.2592308,-1.736428,-0.27187285,0
-0.92881435,0.35638386,-1.3925554,-0.2958159,0
1.2608123,-0.8980969,-0.36698937,-1.1140501,0
-3.2057116,-0.5150181,-0.29224816,-0.7151131,0
0.100716695,-0.108473875,-2.0889146,-0.62000924,0
2.1212494,0.16835849,-2.1880255,0.31124458,0
-0.08228579,0.36112463,-1.837538,-0.004818029,0
-0.2564377,-0.108592875,-3.1097224,1.1982679,0
2.4358766,0.36484846,-2.0351877,0.579044,0
2.341699,-0.08287342,-2.229807,0.19504233,0
0.153683,-0.85914725,-1.7403934,-1.5849421,0
0.32893258,2.3446128,-1.3943503,1.3383646,0
-2.551973,-1.3576305,0.4808563,-0.80903226,0
0.59838927,2.031484,0.5645662,1.605821,0
1.0345587,-1.4788415,-0.12969458,-1.1938704,0
2.3459501,1.1951079,-1.4278572,1.3215559,0
-2.6353579,-1.2718704,0.62294847,-0.8107186,0
2.2941656,0.42195147,-2.0486875,0.48749167,0
-2.9137304,-0.6540477,0.64234686,-0.84863865,0
0.8980383,-1.8810792,-0.24899112,-1.0559894,0
0.024327515,-1.1155356,-0.17900303,-0.89698184,0
-1.9342338,-2.4996557,0.66308695,-0.2912324,0
0.2602195,1.8369639,-1.5737554,1.0032748,0
-0.69254637,0.37430242,-1.5086862,-0.3061445,0
-0.03026515,0.08652418,-1.9918925,-0.39961907,0
-1.48176,0.57265913,-1.1539756,0.18550928,0
0.7052515,0.38860625,-0.8330527,-0.87700367,0
1.9393351,0.08627807,-2.301167,0.19498597,0
-0.37932897,0.523257,-1.2753279,-0.5025665,0
-0.26104787,2.9164603,-0.6815566,1.1208805,0
-2.848502,0.40013945,-0.86715204,0.016876627,0
0.89414376,-0.21075691,0.3473537,0.25736704,0
-2.351536,0.014941854,-0.77555406,0.69113576,0
-2.9752386,-0.97751373,-0.10607996,-0.89974934,0
-2.966373,-0.9361659,0.15449338,-0.96827674,0
0.2925627,0.12199185,-2.0391822,0.11537729,0
1.8443244,1.8855029,0.21788323,0.32387677,0
-0.64185107,0.27566645,-1.5634423,-0.18886778,0
-1.7875496,0.20181614,-1.2077582,-0.18486384,0
-0.7907537,0.1419448,-1.5717434,-0.2511611,0
-0.20083795,0.38853657,-1.8317027,-0.045329034,0
0.2206299,0.101806514,-1.9991717,-0.30390602,0
0.6159741,1.2464039,-1.8320812,0.8836106,0
-0.3902283,-3.4079206,1.329831,1.0062175,0
-1.055279,0.12596284,-1.5366879,-0.2573401,0
-0.9391437,0.12438415,-1.5613871,-0.27896103,0
0.8130233,1.6238467,-1.7744879,1.0749006,0
-1.7249421,-2.7223718,0.6291927,0.046118088,0
1.773952,2.4220252,-0.05974788,1.6143047,0
