z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-1.3057398,-2.0344076,1.4298502,-1.1936828,-0.070230484,0.1768018,-0.8007469,-1.0336938,0
-0.2575722,-1.3965799,-0.35860556,2.308639,-0.4395564,0.47210294,-1.6863128,1.4728941,0
-0.53237915,-1.5800091,-0.8539274,0.14072831,-0.69429183,-0.23533711,-1.0169545,1.8504919,0
-1.5510092,-0.0060963575,0.06781973,-1.5239515,1.5129153,-1.0732235,-0.75569385,-0.3538904,0
-0.67633265,-1.4571223,1.0177968,-1.7184714,0.6756181,0.29120797,-0.6888696,0.34343612,0
-1.3328943,-1.6015568,-0.72669244,1.0571263,-1.7585782,-0.5820083,-1.8528992,0.7751332,0
-0.37856966,-0.01892131,-1.1081042,-1.8543816,0.16547248,0.50265133,-0.1193976,1.2900467,0
-1.1221149,-1.5237648,-0.41526464,1.4422092,-1.0286481,-0.3055699,-1.9728469,1.8177563,0
0.9220329,-0.93333316,1.0280393,2.4459555,-1.3721719,1.6873757,-1.5293657,0.08151224,0
-0.14591625,1.4317491,-2.1321526,-0.06938107,2.356666,0.6039094,-0.23183781,0.04323009,0
-0.5319232,-0.19472721,0.6657221,-2.2862835,0.73155403,0.75144124,-0.96210605,0.21250023,0
-0.927954,-0.97282356,1.3037454,-1.7955952,0.8226449,0.5687005,-0.8266067,-0.25192177,0
-0.28886643,-0.35828108,-1.37355,-0.7280544,0.24142519,0.63434684,-0.34516972,2.1710377,0
0.11648174,-1.3069575,0.41634023,2.8851824,-0.50112766,1.1662877,-1.8987316,0.7398273,0
-0.11654087,-2.1222956,1.4256078,-0.99832153,-0.21914555,-1.341433,-0.1502114,-1.756531,0
0.39501962,0.52755284,-0.80340135,0.30966976,0.13740197,2.4761844,-1.0247315,0.89066476,0
-0.55376667,-0.9523437,-1.1627479,1.3433869,-1.4954233,0.17301026,-2.1296487,1.293705,0
0.12008496,1.022056,0.91599435,-1.0213543,0.5518585,2.0238776,-0.7782505,-1.9076451,0
1.723261,-0.96306634,-0.3599477,-0.4864946,-0.17520396,0.29725507,-0.9279978,0.46070987,0
-0.2619799,-0.10421194,-1.5032594,-1.4778113,-0.0067320466,0.50222415,-0.30941558,1.737999,0
0.77597934,-0.5941162,-0.04090494,-0.0014839079,-0.38345936,1.5003316,-1.4669974,1.24984,0
-0.81593853,-0.58181864,1.341137,-1.9046396,0.97680265,0.81648546,-0.87564504,-0.4758563,0
-0.34453642,-1.5132651,0.06636022,2.7369845,-0.581427,0.5506644,-2.0250525,1.0092113,0
-0.4806918,0.15839566,-1.4370612,-1.0836879,-0.17854129,0.58722854,-0.35798186,1.591288,0
-0.05386351,-0.82864106,-1.6259508,0.4863889,-0.9611128,0.12995598,-1.0811973,1.6357433,0
-1.1986812,-0.7689583,1.1772816,-1.9240263,0.27163753,0.91236293,-1.5380743,0.03704946,0
-0.1784622,0.34045276,-1.3369889,-1.8474587,0.7484051,0.67223924,0.12734513,0.9949916,0
0.04518042,0.41923743,-1.4253906,-1.7185309,0.84362215,0.7586792,0.24361028,1.0204059,0
-0.39298618,2.245933,-1.4585142,0.45823988,1.2237931,1.3283234,-0.84074616,-1.415415,0
-0.37820527,-0.11066811,-1.3304209,-1.3299346,0.089711644,0.4604301,-0.42821965,1.85581,0
0.19375873,-1.419265,0.7442652,-1.395645,0.56770855,-0.093938574,0.97928596,-1.9750361,0
0.021691259,0.8870479,-0.31211317,-1.647952,0.92709494,-0.018238569,-0.08717113,-1.9357978,0
0.65894675,-1.074767,1.1275144,2.5620492,-1.4690114,1.6237196,-1.8111103,-0.06173389,0
0.91099995,-1.3175352,1.38402,2.44813,-1.5073196,1.5418367,-1.4979554,-0.11191063,0
-0.5139484,-0.8211321,0.8990932,-1.9645075,0.73869675,-0.19150166,-1.1463223,0.92757845,0
0.09112335,0.76972914,-1.7070622,-1.557959,1.1440506,0.6228258,0.36171436,0.6848321,0
0.20341507,-2.1073716,1.1088576,-0.90401524,-0.2350718,-1.8142258,-0.25476584,-1.9060336,0
0.013445148,0.68046474,-1.2201442,-1.8793458,0.957183,0.69848883,0.35011598,0.402,0
-1.3405035,-0.9045274,1.0010525,-1.6933675,-0.29641014,0.7587424,-1.9322201,0.3269776,0
-0.313722,0.0007777214,-1.4020025,-1.2633073,0.029845411,0.5716212,-0.42363024,1.7628003,0
1.1658802,-0.48648378,-0.7482065,1.7368885,1.4339219,1.6714272,0.07329029,1.4010956,0
-0.21752144,1.3730856,-1.4644371,-1.2501903,1.9379287,0.53969413,0.6123746,-0.26788712,0
-0.30608442,-0.03367831,-1.3901472,-1.4797912,0.05574602,0.47307286,-0.27834204,1.5431273,0
-1.1547589,-1.5435658,-0.24644628,2.0680943,-1.1538441,-0.20286046,-2.0899339,0.69426024,0
1.0818543,-1.2795761,1.1617684,2.5741138,-1.1822612,1.6106992,-1.2901218,0.08032519,0
-0.091296114,0.16702642,-1.4768147,-1.6475455,0.45888078,0.5803834,0.02617073,1.2227856,0
0.84088624,-1.0795778,0.94480115,2.4162273,-0.8197474,1.5283113,-1.4003618,0.5402987,0
-1.0326372,-0.65810406,0.87268543,-2.056583,0.12406102,0.6938262,-1.5550889,0.58970505,0
-0.1665867,-0.5853625,0.9891286,-1.8608241,1.3281317,0.35168976,0.27425003,-1.066075,0
-0.56240356,-0.12554708,1.1271839,-2.176087,0.70751196,0.9954036,-0.79481703,-0.6868811,0
-1.5103269,0.42361057,0.07393853,-1.519665,1.7795361,-0.54591304,-1.4388555,0.3176945,0
-0.33433998,-0.3660822,-1.4136821,-0.7776626,0.18971463,0.47193244,-0.38803953,2.2224631,0
-1.3905336,-1.6388649,-0.60790503,0.6984265,-1.2378939,-0.52021873,-1.9293888,1.8602725,0
-1.4057117,-0.9858032,0.87040675,-1.6849573,-0.5104222,0.67817146,-2.069812,0.36456865,0
-0.25583082,-0.12988272,-0.023998566,-2.2988372,0.39621505,0.7028226,-0.5697131,0.30569527,0
-0.11379279,0.66990596,-1.5735279,-1.5078521,1.1693122,0.43559185,-0.24966921,1.256497,0
2.608746,-0.24362494,-0.15183905,0.32188806,1.5738816,0.78379136,0.35059205,0.09174671,0
1.0249237,-1.1873131,0.22115315,1.1541864,-2.3557749,-0.92230386,-1.2203496,-1.7284096,0
-1.1738256,-0.78891575,0.8503754,-1.8549526,-0.23409142,0.6351084,-1.7027819,0.7288377,0
-0.5458163,-0.9327221,-0.96478575,0.43715993,-0.7200047,0.32546452,-1.5871598,2.201505,0
-1.0327872,-0.91637826,-0.85327303,0.018851718,-0.6193953,0.038639292,-1.4395498,2.3710907,0
0.79202336,-1.1415527,0.99990046,2.780431,-0.8122164,1.5544093,-1.470549,0.42192078,0
-0.34456497,-0.03669165,-1.6525527,-1.0121061,-0.1886188,0.86446935,-0.24103108,1.3555297,0
-1.2748579,-1.7514331,-0.69082373,1.4733186,-1.5830779,-0.49374577,-1.9987664,0.9451539,0
-0.41293594,-1.3279691,0.8898768,-1.8807969,0.48279977,0.02142208,-0.84126544,0.961729,0
0.19648698,-0.022703879,-1.8073208,-0.985852,0.4538346,0.59815997,0.08817974,1.5315098,0
-0.38975656,-0.080019906,-1.5438846,-1.0679505,0.19757015,0.6690372,-0.3208388,1.9763434,0
-1.4982005,-1.326415,-0.5282901,0.29799065,-1.4093986,-0.314412,-1.8164771,1.929386,0
0.038784236,0.44120955,-1.311081,-1.7898836,0.97270566,0.64063597,0.35379177,0.4852504,0
0.16012594,0.3825315,-1.8246789,-1.3265601,0.8053582,0.5532561,0.30992326,1.0511657,0
0.035532027,-2.0516798,1.2849348,-1.0281909,-0.2713189,-1.4777278,-0.17622983,-1.8518002,0
0.7097889,-1.1632048,1.1568302,2.7679944,-1.1432388,1.6467988,-1.6827252,0.033451512,0
-0.86828375,-0.6153315,0.80932593,-1.995965,0.6927128,-0.29866636,-1.1525958,0.38280624,0
1.2022309,0.5720838,0.8302367,-1.4079049,-0.99604183,1.1131095,-1.7954295,-1.6492975,0
1.0946553,0.6720059,-1.9899094,0.07233498,0.08222457,0.03583133,-0.7210818,-1.1784338,0
0.5067231,-1.0095757,0.6402784,-1.3137043,0.47767147,-0.1628458,0.77632356,-2.3777242,0
1.1669161,0.41583732,-0.98090184,0.9484958,1.5878956,1.9417435,-0.056748517,0.85847604,0
-0.014985966,0.31979585,-1.51631,-1.7007227,0.67202675,0.62367046,0.2567737,1.09915,0
2.7441096,-1.6400383,0.19435206,1.3231846,-0.4337229,-0.29128188,0.3886593,-0.6712222,0
-1.0448204,-0.7811678,1.4792967,-1.8383403,0.53338224,0.8181621,-1.1949278,-0.5262176,0
-0.15717342,-1.5920049,0.63322246,-1.7039753,0.91764843,0.08952101,-0.19912486,0.59971577,0
-0.43690878,-0.09497094,-1.340274,-1.4373885,0.02548816,0.49006507,-0.25089186,1.7022405,0
0.634765,-0.19770133,-1.9789426,0.7207254,1.5126959,0.9747097,0.3534141,1.4987978,0
-0.31617376,-0.011477461,-1.1136997,-1.5543053,-0.01627199,0.48246485,-0.48052424,1.6406769,0
0.47219145,0.46561038,-2.2110975,-0.27698424,1.4612134,0.5648913,0.4069297,1.1876488,0
-0.75341034,-2.4026368,1.1309897,-0.9561449,0.0026699337,-0.085369825,-0.45268384,-0.34234697,0
0.691802,-0.7148679,0.7649954,2.6044123,-1.4839028,1.7094195,-1.8796006,-0.11915661,0
-0.42726785,-1.6542084,0.71162874,-1.4472136,0.99518317,0.2223597,0.7768364,-0.9821677,0
-0.9713965,-2.1196337,1.5505612,-0.8535549,-0.691815,-0.48034552,-1.3398097,-1.6615396,0
-0.42240646,-0.9584095,-1.1829199,-0.226431,-0.029169332,0.07651701,-0.85391474,2.500647,0
0.07378035,-0.57206756,0.5354586,-1.83422,1.6213745,0.22411758,0.62373096,-1.3301167,0
-1.1867762,-1.8763762,1.5398982,-1.2566696,-0.28671765,-0.07323012,-0.79441184,-1.6545655,0
-1.0733722,-2.1015792,1.322433,-1.2101524,0.22261806,-0.26742518,-0.20505983,-1.4178388,0
-0.4290271,-0.010435021,-1.3961844,-1.35537,-0.01079498,0.6602001,-0.38166347,1.6908878,0
1.887768,-1.6697882,0.8649759,1.9296286,-1.6202327,0.6303093,-0.3472477,-0.5024614,0
-0.0063406825,0.72788,-1.6347393,-1.5499724,1.1178571,0.33743232,-0.10489419,1.0225862,0
-0.22760166,-0.8758734,0.9023111,-1.7882036,1.3846512,0.39597762,0.12445826,-0.80512154,0
-0.44219556,0.55024254,1.2124947,-1.7764359,0.9025416,0.8866826,-0.33520404,-2.0487025,0
-0.07173154,-2.2461874,0.8717842,-0.2995091,-0.1990026,-2.4517012,-2.0090902,-0.10206564,0
-1.2401469,-0.71140444,0.9767852,-1.5078481,1.461088,-1.16481,-0.5012988,-0.9595741,0
-0.2958192,-0.14746888,0.945926,-1.575479,1.2787781,0.021357369,0.6101619,-2.2985158,0
-1.4102669,-1.4576943,-0.59115005,0.95401275,-1.3329508,-0.5467261,-1.9834349,1.7263536,0
-0.42242807,0.7726221,-1.3835311,0.1749912,-0.096966945,2.0360084,-0.8943433,0.7588421,0
-0.3817851,0.050281957,-1.4080821,-1.3125148,0.025276836,0.34460422,-0.40264085,1.764363,0
-1.2400318,-1.9793521,1.543768,-1.2136621,-0.30794466,-0.17684953,-0.9787748,-1.7987877,0
-0.26213598,-1.0017917,-0.18361877,2.4502995,-0.7616246,0.68602616,-2.1331036,0.98730826,0
-0.86787695,-0.7295981,-0.75949025,-0.4738598,-0.507797,-0.004157476,-1.2589309,2.3999608,0
-0.20126812,0.35474724,-0.81848264,0.50890785,-1.0831096,2.3800707,-1.2078488,0.88363045,0
-0.811582,-1.5971663,1.3084879,-1.2543384,0.96009773,-1.2484903,-0.6749533,-1.1152375,0
-0.090529285,0.06765922,-1.4368793,-1.6771815,0.56868166,0.63936186,0.15602882,1.2053111,0
-0.7344998,-2.2936184,0.8128927,-1.0498142,0.3959865,-1.1021194,-0.29971355,-1.7713934,0
0.35741213,-1.0403281,0.8420712,2.7936258,-1.0844725,1.4979907,-1.9914562,0.41308394,0
-0.4403222,-1.3856089,-0.8437972,1.046579,-0.6822631,0.35787266,-1.1933837,2.1430619,0
-0.97658515,-1.9890996,1.565753,-1.0464652,-0.51714444,-0.42168072,-1.1267631,-1.7011453,0
-0.45244092,-0.051613655,-1.4037355,-1.2549765,0.0028473586,0.69103235,-0.40503934,1.7176073,0
-0.56211036,-1.6159201,-0.0033601113,2.4873533,-0.7609611,0.2984346,-2.1482794,0.9549072,0
-0.44924968,0.70652235,-1.5028491,0.12250572,-0.08960237,2.0563822,-0.8248351,0.8400259,0
-0.9920858,-0.9432234,1.117381,-1.3329417,1.5151753,-1.2181225,-0.29585886,-1.3474226,0
-0.95612717,-1.597519,1.2009256,-1.6732081,0.47849208,0.27576992,-0.6061321,-0.5533849,0
-0.21497448,-2.2523603,0.25767604,-0.4134236,-0.51793665,-1.6464314,-1.5961021,0.4697828,0
-0.4981387,-0.14433566,0.7574732,-2.339008,0.7531358,0.8125992,-0.8950002,0.08510816,0
0.14481322,-0.61481965,0.7753869,-1.9356729,1.4786528,0.5656435,0.07521321,-0.32973257,0
0.004582327,0.5234442,-1.56861,-1.5282322,0.8966917,0.56544834,0.25037414,1.0144249,0
0.090056434,-1.2045375,0.808482,2.9695995,-1.1001025,1.3767486,-1.9630429,0.031965144,0
-0.91415143,-2.1350608,1.3510644,-1.1275209,-0.015195487,-0.5130751,-0.1441632,-1.6371319,0
-0.31874,0.06876651,-1.3088965,-1.4116278,0.054612603,0.5969,-0.33239377,1.7839537,0
0.37903383,-0.20092909,0.39782268,-1.7910783,2.103002,0.33853695,0.36848956,-0.609651,0
1.92386,-1.7391697,0.90048087,1.8661326,-1.4174056,0.37822253,-0.31354222,-0.34136155,0
-0.4568739,-0.78731954,-1.1237106,-0.26188475,-0.0154285,0.19224128,-0.85825574,2.4684024,0
-1.2119601,-1.8549746,1.5132767,-1.1008602,-0.38636917,-0.08985993,-1.1335127,-1.8409982,0
0.19132844,-0.800719,-0.112694025,2.6457634,-1.0347921,1.0618651,-2.0492034,0.3841988,0
-0.47520515,-1.5136157,0.7856013,-1.6178445,1.0308963,0.18843678,0.39687195,-0.88153815,0
-1.5022081,0.9890189,0.40185514,-1.4910845,2.5195348,0.09358199,-1.1294566,-0.4708286,0
-0.3224501,-1.5090605,-0.10686855,-1.002761,-0.25630656,-0.51036257,-1.1853378,1.4773027,0
-0.6192327,-0.53823376,0.7609115,-2.2172122,0.45196503,0.8099622,-1.0752213,0.49675962,0
-0.6952491,-0.13514563,0.7734038,-2.205196,1.0624387,0.68049854,-0.7336243,-0.18811825,0
0.9068388,0.88100207,0.3501941,-0.46017367,-1.0234708,0.82338035,-2.555538,-2.21121,0
-0.62377834,-2.3996778,1.4289541,-0.9961088,-0.40913114,-0.51365876,-0.7568836,-0.93537515,0
-1.0844023,-0.9782743,-0.65873426,-0.07841952,-0.55305076,-0.13841249,-1.3874776,2.480485,0
0.032232672,0.13975781,-1.5492938,-1.5920178,0.6494208,0.56683135,0.14721084,1.2087327,0
0.053819537,-1.1870567,-1.2573198,0.8995907,0.40192991,0.6786782,-0.3088466,2.064803,0
-0.37698907,-0.014088297,-1.2123696,-1.5662781,-0.048504516,0.50208086,-0.4348439,1.5809981,0
-1.177817,-1.889986,1.1885462,-1.4232094,0.28994405,0.32987636,-0.99624336,0.23068222,0
-0.2627613,0.083332404,-0.9905682,-1.936548,0.34296888,0.48755515,-0.17597248,0.9811546,0
0.053651076,-1.4597688,0.6968722,-1.4542558,0.8379602,0.22048843,1.0804707,-1.4747502,0
1.3660699,1.0409999,-1.6500092,-0.11683595,0.37421682,1.5674745,0.07465547,-0.31796247,0
1.3582397,-1.5156835,1.425575,2.020636,-1.8186256,1.0004822,-0.9719512,-0.37130776,0
-0.55608314,0.89254546,0.004239507,-1.7303594,1.8973055,0.3087889,0.10755794,-1.38886,0
2.2640615,-0.53027654,-1.2193218,-0.53954405,0.38556772,-0.8273715,-0.10694992,-0.756431,0
1.3440922,1.1174616,-1.582644,-0.45295238,0.65449,0.70950186,-0.21293543,-0.9998815,0
-1.0037115,-0.334086,0.55120164,-1.7781062,0.5862645,-0.5339036,-1.2256768,-0.21395926,0
-0.39039326,0.47075278,-1.4099059,0.35154313,0.23566073,2.1325316,-0.75497866,1.1791549,0
-0.32244146,0.9969607,-0.53461146,-1.8533026,1.7399646,0.46747583,0.3341407,-0.76313317,0
0.22438999,-2.005944,1.1369625,-0.8342356,-0.2425036,-1.874563,-0.28262502,-2.0501928,0
-0.9272156,-0.021799074,-1.4853988,0.22552364,-0.26497185,1.2112162,-1.4781889,1.8682841,0
-0.35081607,-0.17206879,-1.4351343,-1.0381616,0.20183209,0.46750817,-0.39943635,2.0126019,0
-0.21594933,-2.2037878,1.2737827,0.1849665,-0.21242961,-2.726366,-2.318101,-0.9408793,0
1.6314213,-1.6626139,0.7415568,1.5761645,-2.0841923,-0.26945296,-0.6389218,-1.0432473,0
-0.7045872,0.46658117,-1.7265962,-0.39732707,-0.25175047,1.5258292,-0.6312579,0.87586325,0
-0.10512172,-1.2949535,0.6118341,3.1062148,-1.232247,0.93489873,-1.9818788,-0.27479634,0
-0.7650784,0.488714,0.69932944,-1.7884216,1.7141503,-0.027891517,0.28959897,-2.017165,0
0.004739085,0.8080067,-0.29227775,-1.735107,1.128377,-0.0131348,0.118458614,-1.9615685,0
-0.99370515,-2.4263742,0.9409635,-1.0033915,0.042007707,-0.3572136,-1.2409916,0.722857,0
-0.3943679,0.039917476,-0.17082284,-2.1668553,-0.8388848,0.24277878,-1.6861839,0.78814566,0
0.36489838,-2.2854102,0.3882878,-0.6840225,-0.4874004,-1.5312524,-1.2195948,-0.022115566,0
-0.3784788,-0.71771044,0.7896644,-1.8443754,1.1179941,0.2919079,0.3199722,-1.3764335,0
0.8594633,-1.4101814,1.5607383,2.175861,-1.8870251,1.1901505,-1.625017,-0.2728019,0
-0.18312603,-0.63578755,0.82484734,-1.9063207,1.2754337,0.46766654,0.2741181,-1.1177744,0
0.6679582,-1.0320684,1.3378699,2.6796129,-1.3195482,1.5848994,-1.8110108,-0.05106195,0
0.044398442,-0.95437545,-0.27020538,-1.598271,0.1824554,0.99206084,-0.4358654,-0.59601575,0
-1.3825886,1.4344693,-1.4557478,-0.5120578,2.7086382,-0.11557856,0.6573863,-0.7028049,0
-0.990902,-2.3932629,1.1028048,-0.90069056,-0.039513376,-0.2950597,-1.1810071,0.3149943,0
0.7693483,-1.2290308,1.059846,2.767819,-1.1650696,1.5119312,-1.3670887,-0.08187005,0
-0.59553003,-1.9559727,0.68403786,-1.0175077,0.5028315,-1.0483649,0.3301365,-2.476783,0
-0.5840016,0.63431984,-1.496342,-0.0035219518,-0.06620772,1.9235744,-0.71287775,0.86809814,0
-0.681908,-1.4322854,-0.018629834,2.7699423,-1.1178294,0.34899428,-2.2267818,0.38882425,0
1.4573578,-1.6479403,1.0522699,2.052217,-1.8582897,0.52223086,-0.75590426,-0.52918255,0
-0.26042756,-0.23734458,-1.4345355,-1.0200931,0.11634052,0.391973,-0.42993316,2.0339134,0
-1.0130721,-1.6596804,1.6423116,-0.58426535,-0.89684176,-1.0687656,-1.8822628,-2.4305117,0
-1.1715654,-0.30703282,-1.4396625,-0.07345619,-0.5638598,0.8688582,-1.4608526,1.8850777,0
0.94708943,1.0151049,0.34909672,-1.5056127,-0.77078474,1.5840929,-1.6767726,-1.0459085,0
-0.35760963,0.98754495,-0.42509496,-1.8111981,1.9182482,0.54987353,0.098763995,-0.60508645,0
-0.48025903,0.48349735,-1.4485239,0.27131888,0.19043861,2.0301414,-0.79277414,1.1179123,0
2.4369183,-1.3292483,-0.34213206,0.35965565,0.2094836,-1.507853,-0.0013127634,-0.8847861,0
0.8023882,0.17762725,-1.8741984,0.5923741,1.7326155,0.6890915,0.24551785,0.8202456,0
-0.3857401,-0.003367059,-1.3909788,-1.400092,0.06451804,0.50894755,-0.4076371,1.8901708,0
2.1593757,-1.7884626,0.1366944,1.4552089,-1.5354062,-0.7240405,0.19887556,-1.1825157,0
1.0617477,-1.1150624,1.271872,2.4586015,-1.24913,1.652977,-1.3956349,0.069488905,0
-0.38726443,-0.05910948,0.6801628,-2.3317554,0.7502665,0.82904416,-0.70391047,0.009741958,0
0.053135604,-1.4802499,0.79407364,-1.3452938,0.7372494,0.1785198,1.1104413,-1.6857114,0
-0.24516167,0.027953796,-1.1018822,-1.9506339,0.30014497,0.50597334,-0.027900103,1.0003736,0
-0.8130992,0.5237156,-1.675593,-0.456409,-0.28236914,1.3941036,-0.67966205,0.7502591,0
-0.9879374,-1.2204233,1.0297985,-1.8931341,0.29666442,0.54113233,-1.2594275,0.9170239,0
0.015592748,0.12093732,-1.551513,-1.5055275,0.49801996,0.49098393,0.20540473,1.2872002,0
1.0737054,-0.19036219,-0.028606776,0.20492683,0.2987861,1.8199769,-1.4436407,0.9905076,0
-0.58116794,-1.7133385,1.6833502,-1.0528057,-0.72164524,-1.204341,-1.2224712,-2.362365,0
-0.2764683,-0.25756133,-1.4643131,-1.0595659,0.1977842,0.46155342,-0.37147644,1.9798807,0
-1.2303616,-1.1554368,1.4813533,-1.6756307,0.54365957,0.65337455,-0.914524,-0.4680029,0
-0.88299155,1.0723152,0.033642296,-1.4083349,1.9373249,-0.10547324,0.42660183,-1.8534181,0
-0.62923247,1.0635093,-0.34680733,-1.5778264,1.981223,0.3084172,0.48855096,-1.383515,0
-0.67109704,1.1221247,-0.38647175,-1.4308006,2.15119,0.21047051,0.525798,-1.5005326,0
2.3802297,-1.5962765,0.3980557,1.8987694,-1.0459085,0.3451041,0.2612339,-0.5206633,0
-1.6249802,1.0734738,-0.2001477,-0.91092473,2.3250964,-0.13578631,0.6595761,-2.0343573,0
-0.61084455,1.1288239,-0.27809098,-1.5613734,1.8939004,0.21454161,0.5573353,-1.3795836,0
-0.801917,0.5752765,-1.6746025,-0.48695016,-0.1466628,1.3990871,-0.5958394,0.6647532,0
1.8900403,-0.91299903,-0.9861738,-0.45525825,-0.25833467,-0.8195733,-0.73520344,-0.5505105,0
0.47505492,-1.1683854,1.4712375,2.3821168,-2.4487817,1.2402824,-1.7143346,-1.021727,0
-0.6064709,0.66289943,-1.6366378,-0.24981788,-0.05485695,1.4699415,-0.6592262,0.7691754,0
0.01124002,0.88797903,-1.0434117,-1.773904,1.3963296,0.6628529,0.546113,-0.3089011,0
-0.042662974,-1.1352441,0.58381075,2.9460683,-1.6341449,1.1204691,-1.9320501,-0.67159116,0
-0.2573884,-0.4487499,-1.4692687,-0.7507847,0.18627903,0.3250661,-0.4777587,2.2467456,0
-1.2994658,0.07743048,0.15313652,-1.615279,0.5076808,-0.3355335,-1.8046386,0.15942642,0
-0.7362346,-1.2478665,-0.91487557,0.37455815,-0.25666484,0.13467728,-0.9955007,2.5420737,0
-0.3576542,-0.08500451,-1.2845373,-1.6356069,0.15889814,0.47405064,-0.18537647,1.5208853,0
-0.6493748,0.9392977,0.17926762,-1.7126542,1.8260189,-0.10940327,0.16579999,-1.69083,0
2.1333,-0.90246403,0.35071114,2.0005279,-0.38763404,1.4932383,-0.21121266,-0.23223042,0
-0.3596418,-0.5439936,-1.276618,-0.7275771,0.023538582,0.38675144,-0.69047344,2.2855654,0
-1.4045271,-1.084317,1.2601588,-1.7237842,0.34853768,0.61471987,-1.6399919,0.38108063,0
0.39502823,-0.7166574,0.22660263,-1.6122195,1.5507027,0.42053217,0.7154971,-0.828906,0
2.719552,-0.99982727,0.12379121,0.8177315,1.2120167,0.20686269,0.25316566,0.0978221,0
1.0068959,1.7042885,-1.6529474,0.19957185,0.98285013,1.2944793,-0.12365878,-1.0793965,0
0.7170682,0.7137118,-1.2071195,0.7346878,2.0021076,1.9400104,-0.19258069,0.65832406,0
-1.0347536,-1.2217613,1.118611,-1.8673687,0.57665837,0.47277808,-1.1909143,0.7715273,0
