z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-1.2097862,-1.6470591,-0.5432835,1.3880528,-1.0441295,-0.065592006,-1.9624805,1.6958709,0
0.9252689,-0.9168615,1.0309151,2.4631617,-1.3506788,1.604807,-1.4685155,0.03499466,0
-0.10521793,1.4672439,-2.0902345,-0.041594274,2.4524305,0.58204055,-0.23453522,0.049387615,0
-0.6766062,-0.18337029,0.70453966,-2.2850978,0.7012881,0.8462963,-0.97007966,0.21820076,0
-0.96491474,-0.9370305,1.3025997,-1.901313,0.832582,0.6233677,-0.7883289,-0.26123884,0
-0.28050634,-0.20123927,-1.5424154,-0.78077817,0.22085701,0.44280794,-0.36168385,2.1723282,0
0.062291157,-1.2359649,0.42649046,2.9101133,-0.55634093,1.1364892,-1.9046896,0.671375,0
-0.092313185,-2.0362093,1.3810394,-1.0093205,-0.1855913,-1.2703209,-0.1495021,-1.7180781,0
0.39340526,0.5439,-0.80697423,0.28518,0.1619842,2.4700017,-0.99126387,0.9226827,0
-0.59485394,-0.9580877,-1.0929064,1.3804357,-1.4122938,0.09692553,-2.0811825,1.2078731,0
0.15185606,1.0685991,0.9008154,-1.0658534,0.5175264,2.0211227,-0.79920006,-1.9340183,0
1.7618088,-1.0179261,-0.32536793,-0.5147262,-0.18407574,0.27498898,-0.927785,0.41337228,0
-0.2681604,0.047222048,-1.369797,-1.4888738,0.013640687,0.47779518,-0.23927498,1.6768426,0
0.82088184,-0.57357013,-0.04083967,-0.04886279,-0.35233206,1.4375457,-1.4751697,1.2993617,0
-0.8563099,-0.503427,1.3489693,-1.8994515,1.0438557,0.80606586,-0.9093101,-0.5508444,0
-0.39324707,-1.5757695,-0.07486653,2.6572106,-0.60184395,0.44868967,-1.9509686,0.9129119,0
-0.5052469,0.05463299,-1.6349288,-1.159071,-0.17033283,0.7835636,-0.4684178,1.5967674,0
-0.0367128,-0.7871652,-1.7715954,0.50227964,-0.9404756,0.19436947,-1.1078572,1.6761883,0
-1.1732688,-0.80141574,1.2128723,-1.8345044,0.1620568,0.8777447,-1.6079395,0.06019768,0
-0.20221323,0.26906428,-1.3856273,-1.8280777,0.666482,0.6622857,0.07743295,1.0156547,0
-0.11732642,0.35764098,-1.3889567,-1.716267,0.71297365,0.653247,0.20441379,0.93659544,0
-0.37520668,2.3309,-1.5005221,0.4792553,1.1024513,1.3686599,-0.86015666,-1.4402899,0
-0.21799979,-0.14012226,-1.1898955,-1.2839692,0.08055874,0.44289848,-0.39025408,1.8188657,0
0.16094413,-1.3364823,0.6809634,-1.3183266,0.5521947,-0.005892452,1.0364959,-1.9886584,0
0.077054664,0.9172598,-0.29632285,-1.6968329,1.0706161,-0.15306905,-0.05446662,-1.9289782,0
0.6446546,-0.9733656,1.1670269,2.663441,-1.415336,1.6279389,-1.8762009,-0.09852286,0
0.94743097,-1.3280073,1.3619286,2.402313,-1.5335819,1.4980663,-1.4356158,-0.07238813,0
-0.5615803,-0.86243516,0.9137273,-2.087629,0.76031494,-0.23940225,-1.0918031,0.92044663,0
0.122290716,0.6552243,-1.6599818,-1.5349281,1.1090741,0.51455325,0.35798272,0.72934324,0
0.2362361,-2.0371566,1.0861715,-0.92594177,-0.2311678,-1.7186575,-0.23896347,-2.0178654,0
-0.05256056,0.64766884,-1.2679322,-1.8586628,1.0919446,0.73264927,0.37074262,0.42552948,0
-1.2684646,-0.8883661,0.9666666,-1.7568811,-0.24288532,0.7610936,-1.9361444,0.3325436,0
-0.37092042,-0.07379711,-1.3957604,-1.2434616,-0.025409333,0.61324334,-0.39318493,1.7223777,0
1.1227137,-0.52534634,-0.7414503,1.6495847,1.4655712,1.5555849,0.106058404,1.3982508,0
-0.11060423,1.3299929,-1.4655151,-1.2191787,1.9794856,0.63791245,0.62235904,-0.27225676,0
-0.31615272,0.0016990453,-1.3504202,-1.4801842,0.1028689,0.48245728,-0.3367011,1.6201572,0
-1.0717463,-1.7206986,-0.210157,1.9681981,-1.398641,-0.13391021,-2.1629732,0.73789716,0
1.133577,-1.25893,1.2380711,2.5032568,-1.1170202,1.5654795,-1.33531,0.06525425,0
-0.09484176,0.17843728,-1.3792638,-1.663398,0.5010001,0.5471055,0.04989928,1.2348197,0
0.8391537,-1.0234044,0.91857076,2.4706757,-0.7258574,1.530581,-1.3464134,0.55087763,0
-1.0130676,-0.69729376,0.8651624,-2.0231667,0.103403226,0.75943583,-1.5713627,0.57112926,0
-0.25411707,-0.5891346,0.99846816,-1.8850098,1.4119229,0.3531816,0.24176955,-1.1019973,0
-0.46351627,-0.10614818,1.0794872,-2.081888,0.7937814,1.0115914,-0.83826226,-0.65690756,0
-1.6002007,0.40760335,0.077467896,-1.646819,1.4920774,-0.538134,-1.4498429,0.37721133,0
-0.27022955,-0.3683316,-1.4071237,-0.7742953,0.2992156,0.5849994,-0.36217,2.2482586,0
-1.3264995,-1.3747116,-0.47258434,0.722013,-1.3012164,-0.461682,-1.9362373,1.8578659,0
-1.4320982,-1.01119,0.8342869,-1.5574079,-0.4980408,0.67570394,-2.0624664,0.34708047,0
-0.34483284,-0.09486521,-0.070470415,-2.3111055,0.4501075,0.53156495,-0.5329323,0.3187624,0
-0.21786763,0.58854294,-1.5431477,-1.54222,1.0454271,0.36716792,-0.24638313,1.3096086,0
2.659346,-0.26489532,-0.10482482,0.33726007,1.6026913,0.8153109,0.43267256,0.07968986,0
0.94189,-1.0842341,0.11084904,1.0934211,-2.3698287,-0.9403178,-1.1692514,-1.798454,0
-1.1306419,-0.78977036,0.7810578,-1.9571142,-0.20700935,0.56388724,-1.7054038,0.72451717,0
-0.55801505,-0.8353683,-1.0252995,0.43050617,-0.65496045,0.41306555,-1.598295,2.0895445,0
-1.0418308,-1.1321547,-0.8000036,0.028354483,-0.6403876,0.08878887,-1.499309,2.4483235,0
0.65147585,-1.1528836,0.99449366,2.817653,-0.9126704,1.6098983,-1.4848663,0.4215182,0
-0.44705033,0.09100697,-1.7206517,-1.0124279,-0.29256994,0.7162462,-0.31237647,1.3843257,0
-1.2382133,-1.7210792,-0.47538927,1.47949,-1.4983267,-0.40104347,-1.9454813,0.9275584,0
-0.49036768,-1.3862165,0.8654177,-1.8985331,0.566853,0.04223238,-0.7882953,0.9631545,0
0.11331635,0.24774978,-1.9042044,-1.0797465,0.53777313,0.5203054,0.06518995,1.5298384,0
-0.38085878,-0.04467258,-1.5074131,-1.1270705,0.20867005,0.40032774,-0.30332467,1.9939903,0
-1.4048275,-1.266516,-0.59068316,0.3188954,-1.4993874,-0.19601996,-1.8826623,1.9164264,0
0.032767117,0.66632897,-1.2767229,-1.8663739,0.94706494,0.69580525,0.32161465,0.493532,0
0.1688956,0.5613857,-1.8617489,-1.3091019,0.8002867,0.5850519,0.23761469,1.0019383,0
0.13824195,-2.0469673,1.3518045,-0.9887752,-0.20420001,-1.4509937,-0.2183908,-1.8748627,0
0.69819766,-1.1739671,1.1478374,2.7655573,-1.1183276,1.5979445,-1.6411312,0.114344455,0
-0.68570286,-0.56448495,0.8081653,-1.9683497,0.801834,-0.29581615,-1.1080545,0.36286062,0
1.1880405,0.56415284,0.83870775,-1.4137939,-0.97233623,1.1583465,-1.8344959,-1.6849531,0
1.0687845,0.68946373,-1.9487398,0.0828216,0.086407036,0.04463237,-0.691082,-1.1846455,0
0.50185084,-0.96879536,0.6316153,-1.3749135,0.5005816,-0.20660712,0.8079337,-2.2835953,0
1.1374918,0.44174215,-0.9746311,0.92461884,1.5825574,2.0158892,-0.15715754,0.87158835,0
0.0092279855,0.262183,-1.4510459,-1.6495112,0.7069201,0.6002431,0.25719452,1.0826796,0
2.6995375,-1.6365981,0.02027366,1.3341659,-0.47862116,-0.21059114,0.5259687,-0.6857226,0
-1.101951,-0.7545314,1.466187,-1.8031007,0.6327248,0.8372506,-1.1186783,-0.5058935,0
-0.16963345,-1.6115252,0.6855189,-1.792541,1.0409399,0.057510227,-0.14114317,0.61532134,0
-0.33979592,0.08256775,-1.305454,-1.4159766,0.122114226,0.6354228,-0.26316163,1.7014006,0
0.60868424,-0.08758155,-1.8931899,0.7257612,1.5721027,0.9223839,0.2604329,1.5042081,0
-0.34565154,0.016642034,-1.1777849,-1.5645009,-0.040179096,0.61336195,-0.40894365,1.6383227,0
0.40025726,0.3692476,-2.2658408,-0.26710778,1.1342663,0.46732184,0.4573727,1.278913,0
-0.72232497,-2.4514997,1.1368133,-0.98323214,-0.13173442,-0.12915327,-0.47839513,-0.3310475,0
0.5798072,-0.81293917,0.6914714,2.672135,-1.4790659,1.6744868,-1.8274429,-0.009832513,0
-0.26745185,-1.6272646,0.7334026,-1.5119694,1.1361505,0.22668122,0.7960934,-0.9842988,0
-1.0791717,-1.9877464,1.533315,-0.87198794,-0.6852999,-0.48835757,-1.3029116,-1.6591135,0
-0.52109003,-0.768277,-1.2332562,-0.21895605,0.035328347,0.29537386,-0.8310977,2.5146198,0
0.1545121,-0.49832225,0.5013734,-1.6724368,1.6479037,0.13646956,0.56991875,-1.2995874,0
-1.1890141,-1.8462899,1.527442,-1.2621354,-0.27231538,-0.010388747,-0.84080464,-1.689923,0
-0.98443055,-2.093235,1.306284,-1.1974565,0.22178139,-0.25929964,-0.12750953,-1.4322289,0
-0.497497,0.039590493,-1.2716787,-1.3864883,0.048539307,0.6648826,-0.40852967,1.7566127,0
1.8239121,-1.6359034,0.88280517,1.9649093,-1.6309416,0.6469632,-0.36886922,-0.53280264,0
-0.012119684,0.7663662,-1.5498883,-1.5759006,1.0920231,0.30521628,-0.079740204,1.0591562,0
-0.14147666,-0.85018855,0.8871774,-1.89503,1.4258058,0.42048812,0.14674982,-0.8887507,0
-0.4179588,0.5175343,1.1187928,-1.712278,0.9154335,1.0041327,-0.3195057,-2.0969498,0
0.09817288,-2.3542392,0.9547824,-0.2990628,-0.16051781,-2.3639436,-1.8788167,-0.06402508,0
-1.1433011,-0.68841314,0.94280684,-1.5290658,1.4480083,-1.2769544,-0.37709326,-0.9496384,0
-0.2613777,-0.16466013,0.84789556,-1.6096632,1.2273952,0.03719161,0.64869905,-2.2064211,0
-1.384394,-1.3383532,-0.6114785,0.9484059,-1.3060461,-0.38931656,-1.9875042,1.6500895,0
-0.45201674,0.7886172,-1.4358976,0.16130924,-0.13427842,2.0810702,-0.832734,0.74213916,0
-0.33062124,0.104742795,-1.3847058,-1.2723764,0.045159116,0.65543026,-0.4638925,1.7579952,0
-1.255218,-1.860424,1.55753,-1.1869819,-0.36468655,-0.17054114,-0.9563858,-1.827235,0
-0.25811595,-1.0285212,-0.24130666,2.455057,-0.7139913,0.72128683,-2.1662464,0.98437387,0
-0.90375537,-0.8343089,-0.782023,-0.4102059,-0.5453926,0.22743067,-1.2729819,2.410852,0
-0.32354277,0.48999694,-0.83381486,0.51937276,-1.0143334,2.384471,-1.2663406,0.93230164,0
-0.7270733,-1.581738,1.3229256,-1.3274812,1.0426368,-1.2731624,-0.65857536,-1.0969863,0
-0.12526385,0.1257939,-1.4564736,-1.6545672,0.58234096,0.5491459,0.12694736,1.2166597,0
-0.76516145,-2.217669,0.80905735,-1.021412,0.5422472,-1.1187491,-0.28136173,-1.7352875,0
0.32004905,-0.9874487,0.946592,2.7198293,-1.0952773,1.4966588,-1.9898251,0.270423,0
-0.50511825,-1.3032328,-0.97742385,1.0059277,-0.7452637,0.39905503,-1.2072364,2.0564022,0
-0.97820526,-2.0333269,1.5322437,-0.98678035,-0.49966973,-0.4049963,-1.0626141,-1.733101,0
-0.45089948,-0.043611083,-1.4503328,-1.2314522,-0.01329359,0.6296719,-0.45761192,1.7324557,0
-0.60669965,-1.655253,-0.00072638504,2.515977,-0.80188423,0.29402113,-2.1632338,1.1213892,0
-0.48666114,0.7239369,-1.5745693,0.13967746,-0.13273399,2.0522122,-0.7999652,0.80006784,0
-1.0692661,-0.9751752,1.1106167,-1.3308055,1.4639685,-1.2388926,-0.25697604,-1.3851343,0
-0.99220127,-1.5125986,1.1981707,-1.7031921,0.52892125,0.23440465,-0.55858064,-0.49578992,0
-0.19828849,-2.2228043,0.1807445,-0.4071449,-0.45525604,-1.5951309,-1.6333746,0.46213153,0
-0.6194979,-0.19428778,0.75198215,-2.2472305,0.7658607,0.7888126,-0.9087854,0.122704834,0
0.08541675,-0.5939576,0.7770034,-1.92775,1.49155,0.5574016,0.03127479,-0.2997324,0
0.036485657,0.5169728,-1.6320219,-1.6601028,0.9006626,0.59706426,0.18051282,1.014137,0
0.17371608,-1.2009865,0.88245934,3.0345721,-1.2032454,1.3279134,-1.9625512,0.03339896,0
-0.7542895,-2.1551137,1.3813167,-1.129262,-0.007313886,-0.4342857,-0.12719148,-1.5992368,0
-0.35447887,-0.021134645,-1.2126802,-1.4251218,-0.010620598,0.6346523,-0.4955569,1.8063638,0
0.43931895,-0.1837892,0.39056674,-1.7522304,2.034874,0.271901,0.41023168,-0.5932505,0
1.8751974,-1.8132137,0.84673685,1.8982315,-1.4735918,0.38684434,-0.3371557,-0.42953247,0
-0.42422432,-0.8106325,-1.3005301,-0.2767652,-0.1031373,0.0721218,-0.839193,2.4332783,0
-1.3226714,-1.93067,1.5427197,-1.1514697,-0.4042377,-0.043630794,-1.1013279,-1.7866759,0
0.17261076,-0.83951414,-0.13894358,2.6499135,-1.0171741,1.1390787,-2.0562036,0.4098999,0
-0.43436557,-1.5661213,0.8193007,-1.6518798,1.1084154,0.21094485,0.45438984,-0.8495516,0
-1.5747894,1.0379312,0.33416328,-1.4035826,2.5538387,0.049939543,-1.0475453,-0.5927949,0
-0.3253644,-1.5541153,-0.13461824,-1.0587379,-0.2184633,-0.50668645,-1.1107765,1.4087524,0
-0.6923199,-0.5218454,0.7851283,-2.181961,0.4418324,0.65227306,-1.0769401,0.4753198,0
-0.6500664,-0.1372533,0.8358183,-2.1944344,1.1930479,0.6741063,-0.71522754,-0.14113359,0
0.858794,0.8421534,0.3434539,-0.41628274,-0.98648334,0.87017715,-2.5756402,-2.1967816,0
-0.6806783,-2.3987896,1.47644,-0.93769014,-0.36826694,-0.46877167,-0.75429595,-0.8964983,0
-0.9451719,-1.107597,-0.63302064,-0.11612355,-0.69924974,0.047308475,-1.3090723,2.4451618,0
0.03324733,0.21493068,-1.5329777,-1.5486765,0.45722428,0.6247669,0.14391093,1.2426406,0
0.078956045,-1.1272687,-1.2405425,0.99072003,0.34972414,0.6586284,-0.29619598,2.11442,0
-0.3533114,-0.014093013,-1.2728593,-1.5748961,-0.10227731,0.56600976,-0.4332286,1.5357641,0
-1.1465955,-1.8459244,1.1905766,-1.5865997,0.30130324,0.24657042,-1.1044807,0.23820472,0
-0.23255613,0.10412982,-1.0394332,-1.9957931,0.44426987,0.550041,-0.09036006,0.9531942,0
0.066715136,-1.4776115,0.6496108,-1.4967312,0.7186216,0.15054111,1.0106165,-1.5088515,0
1.302828,0.9935676,-1.6388099,-0.122949906,0.3071452,1.5366783,0.0207505,-0.32320258,0
1.3920836,-1.5754889,1.4081527,2.111235,-1.8450713,1.0071603,-1.0341655,-0.35319674,0
-0.3819624,1.0520085,-0.036111284,-1.8202214,1.7914872,0.2519989,0.08599642,-1.2549897,0
2.3111804,-0.52504665,-1.1973311,-0.5061953,0.39468452,-0.8166158,-0.07775342,-0.7092297,0
1.4156508,1.1225996,-1.6131433,-0.42969602,0.7156253,0.7905742,-0.22895099,-0.9835703,0
-0.96813756,-0.22269407,0.5608153,-1.9669445,0.75279236,-0.41561225,-1.2461954,-0.26750708,0
-0.44038987,0.48194245,-1.4259838,0.3626389,0.31553084,2.071175,-0.7500017,1.1124153,0
-0.32218313,1.1210068,-0.53893125,-1.7864783,1.9114838,0.45799738,0.20693803,-0.8336252,0
0.24773219,-2.066394,1.092559,-0.86418325,-0.230041,-1.8839092,-0.2596095,-1.9768767,0
-0.88348365,-0.053068407,-1.4824165,0.29128885,-0.30030644,1.186316,-1.4648525,1.9433023,0
-0.24264279,-0.16423143,-1.3964334,-1.0259819,0.18176964,0.37763968,-0.3803158,1.9684939,0
-0.11270512,-2.2842336,1.2910867,0.08312688,-0.07278468,-2.8012452,-2.3281374,-0.84959286,0
1.5996825,-1.643884,0.63748825,1.5640814,-2.097422,-0.26657668,-0.551461,-1.145775,0
-0.7505843,0.4489886,-1.7538927,-0.36798552,-0.20209195,1.5485847,-0.61056054,0.95430964,0
-0.13178638,-1.276902,0.64358187,3.209715,-1.2110103,0.8697044,-2.0755935,-0.18189237,0
-0.76081043,0.40032962,0.8377693,-1.6941398,1.6793038,-0.20295703,0.30725494,-1.9509499,0
-0.0046945103,0.75246155,-0.34247297,-1.6667815,1.2998939,0.10712586,0.15603934,-2.0035303,0
-1.0286685,-2.500793,0.98444694,-0.9892356,0.06557752,-0.36406004,-1.2074498,0.682354,0
-0.34971786,0.01364939,-0.044887893,-2.134897,-0.7718016,0.36458468,-1.7335624,0.81581664,0
0.36054164,-2.319264,0.41572413,-0.70775473,-0.57425356,-1.5526489,-1.187102,-0.032791078,0
-0.16103289,-0.73869956,0.7857231,-1.8644824,1.0905116,0.33201617,0.3794669,-1.3151723,0
0.8722808,-1.3328025,1.5884053,2.2115266,-1.8816055,1.1704075,-1.640395,-0.37906218,0
-0.017264739,-0.6768854,0.8252639,-1.8678893,1.2521787,0.40077287,0.33775213,-1.1786579,0
0.6331009,-1.0565264,1.3462284,2.5994837,-1.3075769,1.5080497,-1.759533,0.04818072,0
-0.05188728,-1.0441009,-0.2613913,-1.6208313,0.14648345,1.0055025,-0.47955227,-0.60518885,0
-1.4044086,1.5471704,-1.4694998,-0.55312425,2.5512767,-0.0189521,0.5348147,-0.769492,0
-0.9487647,-2.5030808,1.0323516,-0.94003326,-0.08239717,-0.29766157,-1.12319,0.3244604,0
0.7384813,-1.1682228,1.1797531,2.8807166,-1.2760358,1.4926343,-1.4016672,-0.12770948,0
-0.5993859,-2.0272377,0.6097143,-1.02675,0.52779055,-1.1740227,0.28947183,-2.4642591,0
-0.6170349,0.6612691,-1.5300673,0.022978488,-0.052057996,1.8998138,-0.70547724,0.83183736,0
-0.66765434,-1.4071164,0.15840343,2.8042197,-1.114292,0.3603198,-2.1388826,0.26909786,0
1.5059222,-1.6872554,1.0865833,1.9957484,-1.9123532,0.5563925,-0.7735278,-0.50306034,0
-0.31357652,-0.2784489,-1.3113633,-1.0480611,0.18317947,0.39122835,-0.38667348,2.002381,0
-1.0017279,-1.7609569,1.6680733,-0.6715509,-0.93047506,-1.0179021,-1.8700747,-2.3922462,0
-1.1335897,-0.086468786,-1.4570042,-0.06273829,-0.5828527,0.8521944,-1.4296955,1.894656,0
0.8883083,1.0585232,0.38131672,-1.5401063,-0.76286894,1.5644182,-1.6690987,-1.0615147,0
-0.38623708,0.9402225,-0.36651194,-1.7861267,1.7671452,0.41025543,0.011025866,-0.62778896,0
-0.40752256,0.42295715,-1.5250806,0.25790405,0.22664565,1.9936018,-0.8244533,1.1571571,0
2.4900565,-1.276276,-0.39001963,0.35717273,0.12007684,-1.457995,0.028012756,-0.8964845,0
0.7658344,0.06799236,-1.8777925,0.54894096,1.6525841,0.66684526,0.24858171,0.8089938,0
-0.3787665,-0.005085692,-1.3156819,-1.2995247,0.063865595,0.516613,-0.42880705,1.9008583,0
2.164836,-1.6882683,0.23205902,1.4490572,-1.5493042,-0.769337,0.121414244,-1.2684467,0
1.0419934,-0.96347815,1.262774,2.4512331,-1.2342867,1.6485621,-1.3502766,0.009182844,0
-0.53075373,-0.06039339,0.7094463,-2.3881204,0.8777811,0.770419,-0.72278947,-0.028615808,0
0.07010454,-1.5511298,0.73327065,-1.2905121,0.75220114,0.08637118,1.0443811,-1.6838865,0
-0.21722698,0.17943615,-1.0434415,-1.9370631,0.44257826,0.6730421,-0.07749729,1.0296583,0
-0.7427786,0.4674335,-1.8014371,-0.43780816,-0.40066725,1.2979501,-0.59619653,0.7725113,0
-0.98939,-1.2129424,0.96028537,-1.7574184,0.33463335,0.4116303,-1.2735918,0.915648,0
-0.075941,0.13026592,-1.6026032,-1.5019473,0.5432178,0.40137303,0.12596554,1.3331445,0
1.1542648,-0.18164003,-0.028645717,0.20278767,0.29454112,1.7713788,-1.443354,0.97091967,0
-0.62485427,-1.6576717,1.6590024,-1.0210353,-0.68606734,-1.095348,-1.23329,-2.295864,0
-0.20594084,-0.287257,-1.4793272,-1.051379,0.13828525,0.4247625,-0.35033596,1.9457811,0
-1.2106254,-1.2059885,1.440078,-1.7055309,0.5829416,0.67422265,-0.97331876,-0.4992092,0
-0.9271701,0.97985256,0.013683416,-1.3810673,2.0233164,-0.09864123,0.37686494,-1.8956809,0
-0.73696625,1.0709404,-0.30812055,-1.5369701,2.0203564,0.2251271,0.5709523,-1.4452289,0
-0.7084904,1.1335506,-0.47545367,-1.3966999,2.0732422,0.13071781,0.5570167,-1.5787834,0
2.3705413,-1.6596498,0.547648,1.9439911,-1.0165515,0.34565917,0.15552409,-0.5193022,0
-1.4804959,0.9656653,-0.24160822,-1.052237,2.454579,-0.13777065,0.7551936,-2.1054158,0
-0.5225985,1.1675934,-0.28262147,-1.6120809,2.0485227,0.24518421,0.4734843,-1.3521266,0
-0.7241363,0.5096036,-1.6115947,-0.5694996,-0.15700704,1.4350188,-0.6379644,0.67430377,0
1.8928521,-0.93918777,-0.9876444,-0.45584995,-0.28555453,-0.8680555,-0.7396132,-0.5723036,0
0.42943496,-1.2023076,1.217967,2.364103,-2.4200194,1.1993371,-1.9085355,-1.0338027,0
-0.6624772,0.5841925,-1.6978945,-0.2753691,-0.08422677,1.5143899,-0.67381227,0.80606806,0
-0.110384345,0.8754486,-0.9831339,-1.8029954,1.4995844,0.72540784,0.56358886,-0.26776564,0
-0.05532351,-1.1703465,0.5224976,2.989957,-1.522815,1.0269424,-1.898474,-0.66637117,0
-0.2708726,-0.48769075,-1.4243097,-0.8033351,0.2263786,0.4224578,-0.41053796,2.1938462,0
-1.3529867,0.116211005,0.164884,-1.6091241,0.4730141,-0.39449003,-1.7953296,0.1503995,0
-0.64787173,-1.1627312,-0.95895386,0.3577579,-0.28813317,0.09542945,-0.9901915,2.5101998,0
-0.2895639,-0.045955267,-1.2563823,-1.622658,0.08603214,0.6602836,-0.28733736,1.4957615,0
-0.8364868,0.98581445,0.13377127,-1.7870564,1.6523848,-0.03508543,0.17317122,-1.6647196,0
2.1616886,-0.8967216,0.37500572,2.0071204,-0.3888747,1.492326,-0.25361738,-0.21685994,0
-0.4220957,-0.44527262,-1.3264805,-0.7422571,0.08324332,0.37302005,-0.65301543,2.3089437,0
-1.3856803,-1.0882558,1.1852405,-1.712367,0.24672186,0.6171916,-1.5560884,0.397636,0
0.4603397,-0.7137713,0.2173126,-1.6525378,1.5825813,0.49238694,0.6754819,-0.8006201,0
2.7315147,-0.9797604,0.079053566,0.7199312,1.1263746,0.10237219,0.20349352,0.10260269,0
0.96413404,1.7179974,-1.5971847,0.12650798,0.8015841,1.2575122,-0.1442012,-1.107049,0
0.7979997,0.7653825,-1.2520235,0.79611075,1.9375973,1.8950001,-0.14830284,0.6959611,0
-0.89424413,-1.2132058,1.1221167,-1.8442405,0.4873454,0.28951082,-1.2705055,0.7893044,0
