z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-0.70967215,-0.58009785,-0.44411802,1.6599631,-0.73109627,1.6342185,-1.4378254,1.6429579,0
-0.68626195,0.6622705,-1.4640946,0.023345582,-0.15115003,1.932768,-0.7554363,0.9903602,0
1.5033958,1.1456594,-1.4778714,-0.24780789,1.0089192,0.9968474,-0.039646205,-0.7683086,0
-1.0597676,-0.6276128,0.9814449,-1.9585944,0.19369653,0.77826023,-1.5878919,0.36471197,0
0.21196388,-1.1524181,0.9679025,2.9275987,-1.4030787,1.3878355,-1.9408859,-0.439517,0
1.7670516,-1.8009369,0.2715132,1.284329,-1.841102,-0.6358285,-0.2727628,-0.90504426,0
-0.8161753,0.3854335,1.0428951,-1.8078692,1.6317438,0.11413119,-0.22252214,-1.7168173,0
-0.3885856,-1.4532293,0.25055414,2.9531956,-0.8179397,0.53056496,-2.2332528,0.38604954,0
-1.008966,-0.5760048,1.0885935,-2.0478218,0.39432958,0.9165633,-1.413221,0.119111866,0
1.0335847,-1.2619625,1.3361943,2.4064922,-1.84447,1.348736,-1.2705117,-0.3834018,0
-0.6981069,0.6360136,-1.4457414,0.090200156,-0.107983395,2.0113194,-0.6652243,0.93397886,0
-1.0260886,0.57319677,0.6380034,-1.549418,1.9044595,-0.21672392,0.13818775,-2.0536194,0
-0.58863556,-1.0879395,-0.9994917,-0.03558087,-0.036383368,0.06487356,-0.91255945,2.512362,0
-0.4819929,0.7858508,-1.3551532,0.113258496,-0.3413426,2.1584845,-0.8577561,0.7818918,0
-0.10386788,0.08327663,-1.435519,-1.4540559,0.18656358,0.46382204,-0.118565276,1.4163653,0
-0.3651738,-0.007741385,-1.313013,-1.3917677,0.11348451,0.4606042,-0.43152806,1.694908,0
0.5806577,0.39468956,-0.7966028,0.3179694,-0.108726434,2.506563,-0.9124441,1.0812174,0
-0.4052514,-0.0077663884,-1.5310751,-1.169831,0.33048466,0.5520913,-0.1730346,1.9548776,0
-1.3709525,-0.92929256,0.8333882,-1.5096695,-0.5902677,0.70450854,-2.0490196,0.47596142,0
-0.80460954,-0.32067204,0.96076375,-2.063958,0.89477134,0.8701795,-1.0614706,0.070227474,0
-1.2293147,-1.5079825,-0.60915357,1.2890395,-1.2494273,-0.16842398,-2.1091473,1.6574185,0
-0.33080256,1.1129609,-0.5596604,-1.579384,1.9938552,0.4091524,0.5339743,-1.1432258,0
-0.6001204,0.81223214,-1.4890888,0.15969688,-0.19882601,2.097312,-0.8103243,0.85766894,0
-0.3412512,-0.040409923,-1.3500146,-1.3708715,-0.04712142,0.6444338,-0.43894795,1.6559739,0
-0.3678866,-0.47612727,-1.5256838,-0.8240226,0.26650637,0.39475605,-0.38029444,2.1789217,0
-1.4186009,-2.1083345,1.1941731,-0.95934564,0.09615843,0.20327725,-1.4622103,0.22488101,0
0.15141958,-1.2793244,0.6739224,2.943034,-0.77946436,1.2408788,-1.8232666,0.36826473,0
-0.19875383,0.20924613,-1.3636698,-1.7089163,0.6309439,0.43144804,0.11896097,1.0022835,0
-0.466039,-0.40842617,0.12274566,-2.2154193,0.18231097,0.38444483,-0.95394003,0.790229,0
1.9234159,-1.6299694,0.4667831,1.463203,-2.0076153,-0.3178611,-0.3224657,-1.2539155,0
0.9800915,-1.4922029,1.07995,2.0579972,-2.3322935,0.5917631,-1.1263031,-0.95031786,0
-0.52928483,-1.2270529,-1.1088989,0.5170867,-0.070376664,0.22943044,-0.75963,2.5093925,0
-0.048914284,0.26021373,-1.361553,-1.7484856,0.6773035,0.61723787,0.12474951,1.0536876,0
0.89950854,-1.2269768,1.2418736,2.6176734,-1.4485391,1.5328745,-1.4739879,-0.23353314,0
-1.3188105,-2.2678668,1.1627584,-0.8862656,0.014729083,-0.02069341,-1.307098,0.1352216,0
0.024415959,-1.2941263,0.1581493,2.8182163,-0.5256536,0.7444755,-1.8546411,0.74659806,0
-1.3430907,-1.9145894,1.1252714,-1.201276,0.05281324,0.37066397,-1.6242781,0.4300478,0
0.19002903,-0.8116704,-1.1571866,1.2052097,0.89947146,1.2553109,-0.39482635,1.9076396,0
-1.1467674,-0.8043431,-0.16641626,-1.2342874,-0.9913202,0.039776914,-1.5762349,1.8531371,0
-0.0077648982,0.40757567,-1.3657452,-1.7132238,0.72296107,0.65193963,0.14177407,1.0154881,0
-1.0132314,-1.5467906,1.20527,-1.4219224,0.15860364,0.40880448,-1.5133353,0.7427278,0
-0.92283714,-1.1799556,-0.83097297,-0.10670686,-0.4965536,-0.06310939,-1.1418651,2.5460286,0
-0.18572463,0.93662137,-1.7427324,-1.1523908,1.0720576,0.6450012,0.29324785,-0.04897722,0
1.4007926,-0.21530148,-0.9474305,1.5338873,1.6947219,1.7461597,0.25911045,1.1376221,0
0.25289565,0.85209054,-2.106493,-1.0666248,1.2444305,0.33283377,0.18990941,0.9421017,0
-1.1338211,-1.14717,-0.45341125,-0.519611,-1.0926585,-0.30557388,-1.0838513,2.3590968,0
-0.7340166,-0.8169695,1.3245926,-2.059666,0.70693624,0.69999635,-0.7751373,-0.19607604,0
-1.3262087,-1.6760912,1.1481996,-1.3696748,0.07521265,0.35265917,-1.5426539,0.6294737,0
-0.24213773,0.06767499,-1.2311466,-1.5729439,0.08495928,0.529738,-0.23199023,1.587542,0
-1.2792598,-0.70570254,0.9803361,-1.8170875,-0.09598763,0.9008043,-1.7759154,0.35088694,1
-0.71371245,-0.20004496,0.34958848,-2.2905734,0.9133651,0.64285433,-0.8111171,0.4444345,1
-0.21716739,-2.3083687,0.88756055,-1.0036365,0.1898129,-1.4861127,0.14275144,-2.1640692,1
-0.56162405,0.04621521,-1.1458892,0.24029967,0.30164388,1.2359831,-1.7844256,1.6612877,1
1.7679737,-1.3176365,-0.2787969,-0.606533,-0.31745598,-1.8779688,-0.10581968,-2.055158,1
-0.085293934,0.50057876,-1.2621734,-1.869916,0.7549408,0.7413382,0.20364498,0.6615555,1
-0.7365196,0.5772131,-1.7008749,-0.28309453,-0.34374437,1.63449,-0.67219496,0.93859154,1
-0.4531635,0.17601171,0.4903803,-1.4446979,1.5160031,0.07486868,0.72959787,-2.3668013,1
-0.30623582,0.17190799,0.49189925,-1.488067,1.5634259,0.06634067,0.5811275,-2.2400367,1
-0.7930525,0.42666322,-1.5572996,-0.34881443,-0.36962095,1.403941,-0.6148568,1.0125467,1
-0.05484214,0.5130146,-1.1801432,-1.8554717,0.96634275,0.74361396,0.3361948,0.39997673,1
1.838882,-1.2494789,-0.23219307,-0.55495155,-0.3785003,-1.8636302,-0.03291354,-1.9771003,1
-0.6235989,-0.30295616,-0.85819227,0.8004905,-0.12887403,1.6358044,-1.5058767,1.714624,1
0.058568787,-2.1881337,0.7725617,-0.88135004,0.13975844,-1.572917,0.24948418,-2.1639588,1
-0.71735847,-0.23217072,0.7578793,-2.1482208,0.82191783,0.8228733,-1.0244242,0.23871252,1
-1.364219,-0.84346175,0.88837665,-1.8069437,-0.34823412,0.7962584,-1.9148321,0.38669914,1
-0.9785879,-0.5290589,1.1069239,-2.001727,0.65182513,0.9514469,-1.3146666,0.0058487896,1
-1.428448,-0.98612833,0.5971557,-1.4578615,-0.80853194,0.36734056,-2.2290764,0.771322,1
2.8328376,-1.24948,-0.09534495,0.44369906,0.64064336,-0.5693861,0.4420778,-0.4066455,1
-1.2368244,-0.53961647,0.7227492,-1.0706089,0.85897815,-0.7382797,0.33805513,-3.0588658,1
-0.19957802,0.09750323,-1.2960799,0.21548349,1.0739723,1.2058966,-1.5127747,1.5426353,1
-0.7403434,-2.1813643,0.8599833,-0.9337765,0.52781993,-1.3011539,0.15901347,-1.9662354,1
-0.5357299,0.7006033,-1.4074321,0.20639221,-0.18765895,2.0849752,-0.91350293,0.8868148,1
-0.44485784,-0.7140273,-1.2385783,-0.4664935,-0.051949844,0.2493529,-0.93851656,2.4467478,1
-0.8632548,-1.6267043,1.1620984,-1.6094104,0.21337467,0.4363867,-1.1833954,0.440327,1
1.2915899,0.28027552,-0.21509294,0.35370606,0.88356894,2.1908712,-1.0819592,0.8199235,1
-0.8953047,-1.4688959,1.5127956,-1.4823607,0.99250644,-1.033018,-0.29449034,-1.1247871,1
0.25159308,0.7094695,-2.050316,0.00023889542,1.6257694,0.64165133,-0.4731584,1.1765136,1
-1.1593834,-0.76387227,0.80346453,-0.9262694,0.5826138,-0.7370869,0.13161607,-3.2701802,1
0.80989486,-1.4446406,1.3099041,2.253601,-2.14335,1.1535726,-1.389227,-0.6901846,1
-1.4455023,-0.93074054,0.77325743,-1.5248061,-0.63592505,0.6113523,-2.1051586,0.61031175,1
-0.80202115,-0.41047764,1.0820459,-2.0925784,0.77399236,0.7821313,-1.1622181,0.026137035,1
-0.7096387,0.64297533,0.5982955,-1.7849091,1.8337603,-0.09408323,-0.060913198,-1.7256496,1
-1.4005618,-1.438597,-0.5733066,0.8987741,-1.1968243,-0.34817046,-2.0212443,1.7464261,1
-0.49553716,-1.5128666,1.602173,-0.58722645,-0.9807702,-1.6185547,-1.9635785,-2.7190137,1
-0.9441493,1.3481176,-0.7362462,-1.3718195,1.664941,-0.22438422,-0.306672,-1.1675391,1
0.5484165,-1.7560244,0.6110085,-0.9103026,-0.07394164,-1.5774556,0.09837806,-2.305374,1
-0.379475,-0.010133547,-1.3475304,-1.3512362,-0.1327219,0.49314067,-0.41026136,1.5258261,1
-0.82089853,-0.7403474,1.3047534,-2.0925975,0.726581,0.74343973,-0.8429915,-0.39271516,1
-0.9017215,-1.4405102,1.265575,-1.7960632,0.4554455,0.63384706,-0.9490572,0.12570435,1
-0.32212976,-0.015977792,-1.4796137,-1.1920785,0.07300566,0.48815295,-0.29769963,1.9551201,1
0.7052637,-1.6006107,0.24570774,-0.8605629,-0.08889135,-1.6547374,0.0378325,-2.223257,1
-0.6026671,0.9955048,-0.3661616,-1.627766,1.4478233,-0.2246042,-0.27172118,-1.2500976,1
-0.4192368,-1.5547353,1.5510739,-0.6254928,-0.9370369,-1.6322546,-1.8205839,-2.9605362,1
-1.07164,-1.7649759,-0.414088,1.6924908,-1.0407926,-0.16375619,-2.0686452,1.5954231,1
-0.5577811,-0.11306544,0.2479188,-2.2569134,0.7481304,0.6721362,-0.7807698,0.45370913,1
-0.57651216,0.5464015,0.71613055,-1.9469227,1.6681749,0.03867341,-0.22230473,-1.7017864,1
-1.478386,-1.2451961,-0.6645891,0.014965167,-1.6728482,-0.2518602,-1.8332814,1.779994,1
0.721366,1.4243942,-0.6067012,0.5847289,0.09431115,-0.45984212,-1.9770834,-3.2612488,1
1.2329016,-1.5057136,-0.16338032,-0.7814992,-0.16631973,-1.5330589,0.29769596,-2.0147614,1
-0.44565555,0.36344266,0.4984616,-2.0524452,1.413099,0.54800737,-0.3916013,-0.5781017,1
-0.96474075,-0.39940488,0.29487887,-1.9715981,0.0853388,0.06384126,-1.32746,0.20753363,1
-0.9733312,-1.5608122,1.2641507,-1.5956941,0.24097149,0.41546077,-1.0986953,0.08308461,1
-1.8298846,0.43587783,-1.3538123,-2.2868168,0.39635724,1.41497,0.34314114,2.3997247,1
-1.8376935,0.050740987,-1.079311,-2.2544508,0.45244956,1.2913891,0.34000328,2.385517,1
-0.99221724,-1.6266259,1.2417487,-1.5102307,0.2528415,0.543386,-1.0201159,0.019690081,1
-0.9877151,0.16188273,-0.0062472746,-1.8211305,0.14340055,0.16833647,-1.4943833,-0.0047563966,1
-0.4194238,0.38977534,0.57633144,-2.1467786,1.5404724,0.48976025,-0.3179524,-0.69057477,1
0.8397561,-1.8253907,0.09667178,-0.7750924,-0.063242435,-1.4665335,0.21616021,-2.0729718,1
0.9583729,1.3048877,-0.7754511,0.6916529,0.39574444,-0.25149497,-1.7186624,-3.1377127,1
-1.4150926,-1.0128967,0.45020798,-1.3447092,-1.0396732,0.18980543,-2.3135133,0.98255783,1
-1.1697671,-1.5287554,1.3778867,-1.6892111,0.27308372,0.5142749,-1.2596153,0.040518835,1
-0.28141135,0.63790613,0.81379974,-1.9761455,1.1873604,0.8643826,-0.46574757,-1.4095743,1
-0.8890824,-2.0908835,1.1978817,-1.426562,-0.10631125,-0.011455643,-0.6179899,-0.9858801,1
-0.28645295,-0.052902825,-1.2879534,-1.4988853,0.09782787,0.62295943,-0.24820897,1.5701,1
0.08428501,0.6297126,-1.269047,-1.7630427,1.1258593,0.7531585,0.44929156,0.18935376,1
-1.0640985,1.5174258,-1.0830414,-0.33492407,0.33376998,1.4052644,-1.2498357,-1.2695744,1
-0.77730805,0.5455028,-1.6390531,-0.29204643,-0.38415447,1.5642294,-0.49636847,0.88036144,1
-1.2351718,0.2368491,-1.1196672,-2.215956,0.14492103,1.0385884,0.2109085,1.9419903,1
-0.4048165,-0.05550728,-1.3011504,-1.7005911,0.016473096,0.59433204,-0.2057762,1.5267955,1
-0.053533234,1.0098953,-1.4660566,-1.667461,1.3156925,0.4301808,0.23224595,0.32204312,1
-1.0669658,1.2356002,-0.7026236,-0.76757944,0.31045747,0.80039984,-1.4089772,-1.6209652,1
0.030187283,0.7292586,-1.3198966,-1.843674,1.1089635,0.69561315,0.41688156,0.36786765,1
-0.69300216,0.30694643,-1.5420519,-0.8229405,-0.45024666,1.1609213,-0.63882655,0.87195855,1
-0.7916802,-1.9813112,1.3104503,-1.3360534,-0.28438583,-0.26440826,-0.6230954,-1.4397976,1
-0.14464335,0.9392511,0.4245138,-2.0300062,1.2128915,1.2517759,-0.3026868,-1.25115,1
-1.0370005,-1.4075418,1.374796,-1.5853577,0.33000678,0.55686855,-1.2309498,0.005476634,1
0.022312503,1.710639,0.40600306,-0.92011005,0.82875013,1.5661784,-0.35677066,-2.3606346,1
-0.6958332,-0.14982803,1.529802,-1.7850792,0.99506503,0.3242341,-0.49303335,-1.8478881,1
-0.05271823,0.8037108,-1.1623338,-1.7587435,1.2118877,0.6878981,0.55849516,0.004779024,1
-0.27232152,0.015946625,-1.4025464,-1.6373385,0.042363726,0.58460534,-0.20351008,1.5774727,1
0.14338481,1.778212,-1.8932937,0.71266145,0.8084437,-0.47117472,-1.7151438,-2.663569,1
-1.1920124,-0.024548396,-1.2084445,-2.2188313,0.17327528,1.266023,0.2700473,1.9417949,1
-0.7178036,0.4388866,-1.5965704,-0.8279437,-0.4982239,1.1659881,-0.706788,0.93896914,1
-0.5206644,-0.36182737,0.07500728,-2.1538296,0.14242448,0.42616042,-0.9198202,1.0215554,1
-0.48557124,-0.41897425,0.062153403,-2.2467496,0.05905898,0.38263163,-1.0394708,1.05489,1
-0.29627377,-0.037549224,-1.2661914,-1.5128852,0.00056456774,0.5990774,-0.25853404,1.6426435,1
-1.5090199,0.25928888,-1.2695774,-2.2609086,0.33432406,1.2822336,0.2566321,2.164234,1
0.3470509,1.7627373,-1.7569703,0.5862019,0.99318063,-0.90925366,-1.717471,-2.8511684,1
-0.3348822,0.13119517,-1.1612004,-1.7901016,0.20144907,0.4391079,-0.29750592,1.4548858,1
0.031492475,0.9488845,-1.4672201,-1.6533076,1.4390116,0.61208034,0.57745403,0.12458969,1
-0.6178761,-0.19707513,1.4480551,-1.8761609,1.0083381,0.40685138,-0.5026858,-1.4262378,1
0.040493637,1.5164572,0.538701,-1.1124442,1.0203905,1.5645024,-0.012569033,-2.183224,1
0.52380675,2.2143333,-0.68126893,-0.18784192,0.3538115,1.3742718,-1.0086069,-2.0068812,1
-0.98018277,-1.540816,1.3281282,-1.5672845,0.21418408,0.4685993,-1.4342345,0.46601343,1
0.559136,0.6340897,0.2315889,-0.5688232,-0.6625107,2.2346175,-1.6852391,-1.0869282,1
-0.0042261016,0.64200246,-1.3576047,-1.7319844,0.9947817,0.6676589,0.36405087,0.57708025,1
-1.7762271,0.06309353,-1.1589046,-2.4457335,0.15688896,1.7002409,0.4688209,2.202673,1
-0.60468006,1.0634742,-0.34994262,-1.6532853,1.8451328,0.2617929,0.4424993,-1.4730103,1
-0.41643795,-0.17323755,-0.21406695,-2.2554529,0.22681417,0.5719855,-0.57736444,0.9111644,1
-0.1476193,0.86677134,-1.1309971,-1.818258,1.3096678,0.66787064,0.37767395,0.11718609,1
-0.08341631,0.8718332,-1.042639,-1.9058602,1.1928799,0.74746764,0.42176098,0.026954018,1
-0.48808664,-0.09325004,-0.26276037,-2.255288,0.13981058,0.42366543,-0.60573393,0.9552523,1
-0.7347995,1.1617441,-0.5502745,-1.5086336,2.1049204,0.3859419,0.4649978,-1.389736,1
-1.952992,0.3591684,-0.9830021,-2.5640852,0.3467583,1.525237,0.5029179,2.1950955,1
-0.039758816,0.6357676,-1.3775849,-1.7380078,0.9647201,0.6514916,0.32449841,0.55844396,1
0.9634639,1.2522331,-0.4578496,-0.2588468,-0.33929685,0.824664,-1.822453,-2.1240087,1
-1.1045656,-1.6071213,1.3455551,-1.590577,0.26311716,0.49124554,-1.2578939,0.15688643,1
0.54042614,2.1385527,-1.1316609,0.05270027,0.36391306,1.0567755,-1.177213,-1.894372,1
-0.70101595,-0.049896114,1.3314848,-1.7509056,1.1442678,-0.0524569,-0.28200066,-2.1981719,1
0.010739618,-0.4579843,-1.6527185,-0.4294728,0.3181201,0.47485954,-0.14596632,2.0509589,1
0.2654808,1.8228322,0.04981119,-0.7889692,0.67466676,1.4183075,-0.31289572,-2.1956937,1
-0.42283258,-0.033867143,-1.1841834,-1.8941567,0.14936088,0.64445966,-0.15767582,1.4144022,1
-0.10764055,-1.734577,-0.29910347,-0.89705557,-0.07209815,-0.6291281,-0.89206874,1.5093755,1
-1.4197072,-1.9829167,1.1330798,-1.1006218,0.019810714,0.19097713,-1.4965303,0.31151256,1
0.0014433898,0.73525286,-1.2322549,-1.8577305,1.0525523,0.6949639,0.31158328,0.3155273,1
-1.7949647,0.25489724,-1.1335101,-2.401439,0.52317035,1.3493406,0.35814077,2.3517287,1
-1.9851407,0.22099137,-1.188465,-2.5373604,0.45642176,1.7141991,0.3193334,2.4115179,1
-0.12853734,0.7896645,-1.129927,-1.8721712,1.000913,0.8576755,0.45034015,0.06769734,1
-1.1234329,-1.3222198,1.0373545,-1.7047254,-0.074753255,0.26706555,-1.6545796,0.9905159,1
-0.16091096,0.19257322,-1.2121519,-1.8786119,0.62874067,0.597868,0.06160076,0.93604803,1
-0.41906846,-0.08455483,-1.1592147,-1.8325713,0.20267972,0.6123928,-0.16951159,1.3528516,1
-0.020346804,1.722455,0.36559257,-0.73167425,0.8299705,1.436354,-0.28076854,-2.634524,1
-0.80853564,1.6716213,-1.130079,-0.107719064,0.28281838,1.6175215,-1.280394,-1.0966076,1
-0.8234835,-0.025236875,1.3294022,-1.8508396,1.192386,0.12811247,-0.37815604,-1.8684762,1
-0.81371033,-1.1554388,1.3101611,-1.8754823,0.75515825,0.5172636,-0.72287947,-0.35253805,1
