z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,label
-1.3277478,-0.8330409,0.9816397,-1.7702081,-0.107386775,0.8695,-1.8315853,0.35298932,0
-0.7105802,-0.694153,1.0213856,-2.1283696,0.5324151,0.72802293,-1.1505755,0.3191762,0
-1.0732828,-1.1402037,0.9310087,-1.8322254,-0.03729853,0.37845224,-1.5840915,0.9878226,0
-0.9678885,-1.0790762,0.95907646,-1.7125304,-0.06793685,0.21449205,-1.5984774,1.0856695,0
-0.74199283,-0.68205696,1.0205301,-2.081041,0.6514502,0.801117,-1.1193479,0.24352482,0
-1.2504132,-0.6969174,1.0828631,-1.9242582,0.08745918,0.85633653,-1.6949258,0.26325598,0
-0.5084223,-1.1741333,-0.77510303,0.8862177,-0.12802593,0.5945427,-1.2343003,2.167329,0
-0.9300975,-1.6025543,1.1581141,-1.6128758,0.2180982,0.32949778,-1.3455641,0.73059785,0
-0.6563378,0.24247703,-1.7017016,-0.7605069,-0.53366816,1.125804,-0.49617943,1.0847193,0
-0.16232987,0.15245572,-1.2054981,-1.9272493,0.59980434,0.6450941,0.1116072,0.9191799,0
-0.10276989,0.24074827,0.5863418,-0.1796648,-0.19354708,2.4834583,-1.6683556,-1.2310408,0
1.0953954,1.0823021,-0.15492386,-0.5191743,-0.7383553,1.3732098,-1.7240931,-1.616809,0
-0.51333857,-0.4813533,-1.2239084,-0.7474988,0.01220436,0.13959083,-0.7432864,2.296496,0
-0.38744876,0.11369596,0.8031022,-0.20174007,-0.04705909,2.5847847,-1.6282912,-1.3457439,0
0.04812676,0.3819087,-1.6288661,-1.6147228,0.6909636,0.70750093,0.20453665,0.95482355,0
0.10171353,0.30457932,-1.9304526,-0.7487142,0.8717717,0.37941158,-0.2972176,1.7047232,0
-0.3988561,-0.58809334,-0.5865821,1.5455043,-0.35188085,1.5654069,-1.1072738,1.8215867,0
0.084924355,1.1400871,-1.894137,-1.2415571,1.5370204,0.4162076,0.25966856,0.499704,0
-0.7588753,-0.015695537,0.9578658,-0.30683663,-0.11464389,2.657291,-1.5573748,-1.4790552,0
-0.22101389,-0.80029523,-1.0547134,1.8695766,-1.2103738,0.15491039,-2.0301697,0.80061936,0
0.97751254,1.214963,-0.35413554,-0.37908304,-0.4659234,0.98776776,-1.7748586,-1.9297827,0
-0.53840226,0.10418916,-1.0750002,-1.9161918,0.1445076,0.74789256,-0.12687595,1.4100002,0
-0.33710533,-0.1259327,-1.5595773,-1.278771,0.096763074,0.5408106,-0.2850515,1.7743816,0
0.8119331,1.3428323,-0.9262877,0.30305064,0.10998103,-0.11617864,-1.7393384,-2.6724212,0
-0.38329333,-0.75987786,-1.2673459,1.3249458,-1.5493712,-0.14745925,-1.9995695,0.8258385,0
-0.36302775,0.060376916,-1.3506588,-1.4025619,0.06273635,0.59485865,-0.3703218,1.6629404,0
0.6309305,1.457179,-1.2602354,0.5698182,0.3789934,-0.47134295,-1.6199875,-2.8091679,0
0.7090623,1.4201432,-1.1042355,0.41349822,0.1367875,-0.3394976,-1.7608719,-2.7463968,0
-0.29645997,-0.06301601,-1.374912,-1.3705328,0.08007268,0.43071347,-0.26237687,1.7868133,0
0.22470778,-0.6664581,-0.1351282,2.5514593,-1.1405172,1.1249222,-1.9680053,0.18226862,0
0.96671563,1.0702732,-0.31777197,-0.018783499,-0.5805229,0.78616655,-1.9523842,-2.1765862,0
0.9380934,0.88990307,-0.24385135,-0.30667967,-0.89311713,1.2720579,-1.9045447,-1.6461698,0
0.6499801,-0.62703365,0.23591861,2.6123345,-1.4142058,1.5243423,-1.7373433,-0.035868075,0
-0.11383894,0.14772026,-0.61664116,-0.64664567,-2.4443486,1.4438505,-1.6790413,0.6005684,0
0.82449853,-1.0055728,-0.1974025,1.0053991,-2.2694864,-1.0991542,-1.2619722,-1.887695,0
0.553604,1.5273906,-1.4056408,0.64723396,0.493492,-0.5503298,-1.6293099,-2.7984624,0
0.4697232,1.5427039,-1.5679778,0.686515,0.58346766,-0.73611945,-1.6234148,-2.9292762,0
0.96946603,-0.87886417,0.9043695,2.3506942,-1.7535753,1.5378237,-1.5153748,-0.31294075,0
0.60212606,0.6149979,-0.16643366,-0.5579169,-1.7388495,1.6960342,-1.818319,-0.6938832,0
-1.1872557,-0.21618989,1.0280281,-0.32850608,-0.26772034,2.607767,-1.4432733,-1.7291538,0
-1.150994,-0.5016633,1.2021044,-1.8712976,1.4328862,-0.6694387,-0.88196415,-0.37710482,0
0.33429742,1.7781789,-1.8527793,0.760182,0.7930332,-0.45775118,-1.6358557,-2.7147565,0
0.3345762,1.6194508,-1.7262925,0.6947653,0.75839406,-0.834418,-1.6825713,-2.942421,0
-0.43286684,-2.1016183,0.8779872,-0.93685114,0.29528996,-1.3899708,0.18089347,-2.2143483,0
-1.4604338,-0.54887366,0.89757264,-0.24826103,-0.4382296,2.201481,-1.303344,-1.9630451,0
0.18786609,1.8015606,-1.9510905,0.7355037,0.82874054,-0.45780742,-1.8297365,-2.6862473,0
-1.3478701,-0.4341767,0.9869288,-1.8421367,1.3699955,-0.4318244,-0.8745445,-0.04621254,0
0.17217682,0.18982863,-1.9205887,-0.99042267,0.70333695,0.5687708,0.19974089,1.289786,0
1.3068006,0.24955462,-1.9396623,-0.18468618,0.5619751,-1.0093108,-0.7276935,-1.3352213,0
-0.15860057,0.1322464,-1.383706,-1.8053213,0.58546245,0.64565706,0.10924893,1.0524892,0
-1.1004803,-2.299017,0.897263,-0.91995686,0.12849128,-0.13181674,-1.4298941,0.8734314,0
-0.6855038,-0.61337614,-0.44984582,1.662966,-0.7603091,1.5716283,-1.5444611,1.703407,0
-0.6371142,0.64203423,-1.6145443,0.057208575,-0.18516482,2.040526,-0.72473216,0.9460276,0
1.520049,1.1225913,-1.4644593,-0.31785265,0.9377661,0.97066885,0.0130723715,-0.78636944,0
-1.1681695,-0.7040106,0.9762489,-1.9809923,0.14218901,0.7867767,-1.5827938,0.3457028,0
0.2886237,-1.142671,1.0873078,3.0292816,-1.3799707,1.421012,-1.8842839,-0.31080446,0
1.7719961,-1.8388832,0.34227142,1.2563518,-1.8264037,-0.6207373,-0.34670803,-0.9323391,0
-0.7932868,0.22138728,0.99722195,-1.8051277,1.7198217,0.08786932,-0.24767645,-1.7209971,0
-0.38028666,-1.3731698,0.34008294,2.9752574,-0.89642096,0.56069255,-2.2333336,0.39115065,0
-0.97153825,-0.5646858,1.0545758,-2.0155752,0.3647202,0.9276481,-1.4449037,0.16904007,0
1.1003078,-1.3607441,1.3551245,2.3881862,-1.7897217,1.3845488,-1.361843,-0.47427738,0
-0.73172754,0.59175885,-1.5262299,0.14021856,-0.24987113,2.0752056,-0.69526833,0.95574135,0
-1.0638158,0.58438504,0.68940216,-1.5517517,1.8447672,-0.1800833,0.14757319,-2.0468678,0
-0.529167,-1.0697728,-1.1069208,-0.00076810457,-0.08561588,0.22670181,-1.0149338,2.4386027,0
-0.42769158,0.6775483,-1.3076378,0.20494904,-0.38593918,2.143561,-0.85848504,0.754764,0
-0.1140616,-0.037021354,-1.4700291,-1.4580749,0.2675181,0.5437928,-0.0803123,1.4212697,0
-0.24698076,-0.023420487,-1.305412,-1.4041966,0.10792524,0.42171586,-0.40964112,1.6807123,0
0.49410215,0.45532992,-0.8195274,0.34688565,-0.070712194,2.4736137,-0.91117775,1.02962,0
-0.3330884,-0.07254098,-1.5689843,-1.18755,0.23958865,0.5049752,-0.21946183,2.0093493,0
-1.4107325,-0.9854863,0.7869073,-1.545206,-0.43545458,0.78118414,-2.065188,0.51142824,0
-0.80181855,-0.3517578,0.9544211,-2.1097581,0.7372702,0.88550717,-1.0440161,0.048873678,0
-1.2584975,-1.5568976,-0.5964989,1.3117557,-1.1420717,-0.230379,-2.0373635,1.661999,0
-0.39411175,1.1773105,-0.59158206,-1.6906939,1.9375893,0.18427038,0.550028,-1.1642911,0
-0.5239084,0.65715027,-1.4210918,0.1731646,-0.07767737,1.9817022,-0.8607549,0.9275208,0
-0.35006285,0.022163741,-1.3239251,-1.27066,-0.012039399,0.47555044,-0.44090378,1.6189592,0
-0.2627959,-0.3185249,-1.4146184,-0.81087136,0.21175686,0.2964319,-0.48879197,2.208068,0
-1.3782198,-2.1185715,1.1874977,-1.0844918,0.038825773,0.18194301,-1.4929779,0.2218836,0
0.23742741,-1.2321771,0.6241146,3.1161637,-0.7710839,1.1951793,-1.774589,0.4476722,0
-0.09619369,0.30409667,-1.4457698,-1.7044363,0.67205805,0.5258516,0.11202959,1.051274,0
-0.46558964,-0.37627712,0.1037245,-2.172948,0.1867275,0.45646316,-0.9405961,0.8154256,0
1.8985041,-1.6026604,0.36496475,1.5291274,-1.9562447,-0.3744231,-0.22420092,-1.1873308,0
1.0401804,-1.495828,1.1242247,2.018048,-2.352957,0.5747718,-1.1162544,-0.8996999,0
-0.5375019,-1.148665,-1.0543799,0.46982664,-0.04144671,0.27047586,-0.82943594,2.4668927,0
-0.12550378,0.24043939,-1.3677359,-1.749643,0.57220364,0.5392976,0.094822854,1.0929751,0
0.86353415,-1.2606152,1.2592348,2.6145182,-1.4133905,1.5210696,-1.4329792,-0.28476432,0
-1.378682,-2.3083303,1.1176317,-0.9009755,0.12080713,0.0023512766,-1.3019897,0.119249985,0
-0.07830647,-1.2796851,0.110738695,2.9264066,-0.44858003,0.738199,-1.7817595,0.7741783,0
-1.4002368,-1.861171,1.165136,-1.1623307,0.06331399,0.2932932,-1.5886883,0.4410733,0
0.086144865,-0.8164784,-1.2641743,1.1739627,0.9718073,1.3170527,-0.36541012,1.8585666,0
-1.0492563,-0.8677753,-0.1497744,-1.2502588,-0.9886209,-0.07062486,-1.5805484,1.9450408,0
-0.105986774,0.29203305,-1.337431,-1.7724283,0.765726,0.53170055,0.06563275,0.9948592,0
-0.82994556,-1.5591803,1.2730652,-1.5863345,0.20390867,0.27128902,-1.5104992,0.7628116,0
-0.8180429,-1.1639841,-0.827315,-0.12815288,-0.46929204,0.04218673,-1.129085,2.6542437,0
-0.21509416,1.0237911,-1.6661673,-1.1304305,1.2243644,0.7098447,0.26195827,-0.0005749613,0
1.2689252,-0.18940264,-0.9934434,1.531229,1.7491044,1.7432822,0.20880643,1.1445148,0
0.2737874,0.9223575,-2.1251268,-1.0917134,1.2058933,0.34255973,0.10876375,0.9755754,0
-1.1315652,-1.2320787,-0.5144744,-0.47769353,-0.9869314,-0.42783403,-1.0905594,2.3253276,0
-0.7410265,-0.8601633,1.2771072,-2.0831473,0.71954876,0.7903985,-0.79801595,-0.17240918,0
-1.3076493,-1.7338816,1.1232297,-1.3179804,0.12973551,0.3838216,-1.5690237,0.6205551,0
-0.4015609,-0.07516761,-1.2699672,-1.6019214,0.046902683,0.53329283,-0.19517612,1.5840551,0
-1.2605399,-0.7618392,1.0184209,-1.972177,-0.063472986,0.83000565,-1.7212925,0.3386982,1
-0.7415544,-0.17578854,0.3860397,-2.247943,0.7489731,0.7103164,-0.787744,0.5009443,1
-0.24685673,-2.2701774,0.88989514,-1.0129652,0.1668012,-1.5222508,0.14660904,-2.1721525,1
-0.57586884,-0.04053267,-1.1723281,0.27995354,0.3153765,1.3214607,-1.6961763,1.6635034,1
1.7539612,-1.2674534,-0.27811298,-0.600389,-0.3354952,-1.8766683,-0.091414,-2.107583,1
-0.056929983,0.42659563,-1.2927227,-1.922091,0.8325675,0.62530965,0.19315282,0.69371456,1
-0.7871984,0.6090535,-1.6197511,-0.25324374,-0.24781679,1.5854927,-0.71664214,0.9185194,1
-0.35234404,0.3076803,0.37883425,-1.4901053,1.563325,0.03827907,0.8128783,-2.2885385,1
-0.34133303,0.216829,0.4521135,-1.4898134,1.6072378,-0.024191312,0.6370395,-2.1620128,1
-0.86316675,0.43171087,-1.699778,-0.33968842,-0.29628697,1.3952464,-0.62275034,0.97126776,1
-0.08727178,0.57881904,-1.192177,-1.8156335,0.96780723,0.6435454,0.31697446,0.4268719,1
1.9005009,-1.3117732,-0.29670322,-0.5216049,-0.31562057,-1.8441982,0.016611405,-1.9751277,1
-0.6611689,-0.269234,-0.8021715,0.8060895,-0.079527795,1.677111,-1.5081716,1.7097044,1
0.07305929,-2.3903913,0.8703846,-0.8646522,0.12979071,-1.6184709,0.23824407,-2.2015953,1
-0.8645943,-0.25715715,0.77811056,-2.1289842,0.7701686,0.63085765,-1.0325621,0.27657408,1
-1.2812638,-0.92481,0.97370553,-1.7924205,-0.41483018,0.792628,-1.9190282,0.41488856,1
-0.7423461,-0.5369254,1.2370565,-2.0055964,0.6420484,0.97086084,-1.2188437,-0.0052055363,1
-1.4400334,-1.0049702,0.5681721,-1.4375504,-0.9300864,0.4530494,-2.2103286,0.8064128,1
2.9412537,-1.296095,-0.13680646,0.48368102,0.6373928,-0.54064316,0.47376165,-0.43342194,1
-1.222588,-0.75426114,0.7503888,-1.0154275,0.9124935,-0.72738266,0.3065933,-2.9829834,1
-0.12084235,0.1679056,-1.3445597,0.20342691,1.0318435,1.1199527,-1.5795085,1.5000459,1
-0.7557757,-2.1813667,0.8406463,-0.9564769,0.5378328,-1.2642834,0.15519388,-1.8802608,1
-0.4587358,0.66475785,-1.3891515,0.19722384,-0.21370746,2.1231482,-0.8287819,0.85304,1
-0.46305665,-0.68405914,-1.1564631,-0.43759724,-0.018376917,0.328309,-0.97425425,2.4699733,1
-0.80018,-1.5975231,1.1877999,-1.6655228,0.26211038,0.5262984,-1.2074783,0.48632178,1
1.3093219,0.20637338,-0.18239444,0.3651761,0.94756776,2.124226,-1.0395683,0.79135394,1
-0.9795584,-1.4732637,1.4900825,-1.4943331,1.0630903,-0.901534,-0.23771366,-1.1101061,1
0.26929802,0.6698593,-2.138365,0.046954304,1.7178165,0.5983687,-0.49014574,1.3021863,1
-1.1882842,-0.87634635,0.7298588,-0.9578302,0.5325098,-0.8186516,0.1516062,-3.27902,1
0.77978545,-1.3075267,1.2734838,2.3763137,-2.1590252,1.1424161,-1.461157,-0.77274996,1
-1.437989,-0.96605,0.6993317,-1.5023378,-0.71653986,0.5151147,-2.2160292,0.5830975,1
-0.8103094,-0.41251478,1.0915183,-2.1453004,0.6907138,0.95435673,-1.1664336,0.089636326,1
-0.63063467,0.64183164,0.5701207,-1.73197,1.7200966,-0.04466119,-0.08314737,-1.8819497,1
-1.4027853,-1.502787,-0.79000854,0.9110685,-1.1580521,-0.380647,-1.8640466,1.8589687,1
-0.4775236,-1.5594753,1.5944167,-0.6134249,-0.96956944,-1.5183518,-1.9493824,-2.7417216,1
-0.8230908,1.3845341,-0.76837724,-1.3569751,1.8171297,-0.19993727,-0.26272464,-1.1288394,1
0.55917037,-1.9633533,0.5659688,-0.86448354,-0.08862675,-1.7349063,0.09755786,-2.2117982,1
-0.35372826,-0.008451874,-1.3234556,-1.3254825,-0.23151167,0.5764833,-0.42527968,1.6158063,1
-0.7419371,-0.77408576,1.3028324,-1.9993231,0.7282249,0.7036781,-0.8607318,-0.44355133,1
-0.91888875,-1.4470677,1.2140355,-1.6951336,0.5354134,0.5925202,-1.0141381,0.14660117,1
-0.40059352,-0.009779565,-1.5224066,-1.1346443,0.17584507,0.57020855,-0.3015747,2.0466146,1
0.73473483,-1.6523672,0.22657727,-0.8744012,-0.13244864,-1.5638049,-0.013372274,-2.2242966,1
-0.6512532,1.1661918,-0.33913922,-1.5775695,1.3341105,-0.20897195,-0.30673224,-1.3359275,1
-0.4134087,-1.4580417,1.5669168,-0.6082052,-0.9014093,-1.6628646,-1.9003572,-2.9927495,1
-1.0655601,-1.6185628,-0.34275696,1.6875993,-1.0016887,-0.21930404,-2.0697813,1.5343379,1
-0.55706877,-0.18243325,0.23189676,-2.2949467,0.6913437,0.64188486,-0.78507787,0.5223965,1
-0.54316556,0.6456853,0.72632694,-1.8202176,1.5250555,0.06365636,-0.17504399,-1.6503849,1
-1.4687291,-1.0889108,-0.6421567,-0.008862536,-1.5933132,-0.3100736,-1.8380749,1.8305392,1
0.707297,1.4159982,-0.61649716,0.59014785,0.0783428,-0.45874417,-2.02072,-3.2950392,1
1.2296011,-1.5621356,-0.21412693,-0.74004304,-0.16006467,-1.5866549,0.26577783,-2.0051603,1
-0.43260443,0.37177497,0.5149105,-2.217716,1.527807,0.6200307,-0.40032697,-0.6145832,1
-0.9890102,-0.30554864,0.3103146,-1.9243073,0.2465001,0.090768054,-1.3654919,0.28524822,1
-1.0182321,-1.5926869,1.2178174,-1.5821196,0.1477724,0.5026186,-1.0936196,0.087488055,1
-1.8294897,0.0071572065,-1.356837,-2.188456,0.5021959,1.6845711,0.28030834,2.2961292,1
-1.7655507,0.21459776,-1.3591381,-2.2487042,0.55182946,1.5539722,0.28518915,2.4797528,1
-1.0530635,-1.6431148,1.2894113,-1.5854571,0.3140838,0.561537,-1.1501782,0.017640954,1
-0.8824269,0.15758,-0.06879421,-1.7649535,0.12504916,0.1890363,-1.4534034,0.043909207,1
-0.34787676,0.3808772,0.5685757,-2.111118,1.5032977,0.43952182,-0.36827102,-0.7132858,1
0.8971213,-1.6674538,0.21548328,-0.83128595,-0.09582074,-1.4734448,0.26974648,-2.1184556,1
0.9791628,1.322917,-0.77253765,0.70715857,0.30124417,-0.24084969,-1.6396958,-3.138845,1
-1.4047205,-1.02175,0.48151678,-1.2670596,-1.0458804,0.13334408,-2.1821353,1.0177126,1
-1.1203831,-1.6062772,1.3579581,-1.647474,0.28412542,0.4998847,-1.2480191,0.036862917,1
-0.29898435,0.6110187,0.86363876,-1.9332539,1.1712048,0.9004119,-0.46189797,-1.4179889,1
-0.8849108,-2.1148725,1.1891643,-1.3554525,-0.14425299,0.008652065,-0.63581985,-0.9804074,1
-0.32635537,0.027299069,-1.2995244,-1.5250595,0.07693625,0.5435418,-0.23297559,1.6032898,1
0.006558085,0.7693322,-1.2545753,-1.8158174,1.1459584,0.77934873,0.48639166,0.1330625,1
-1.0264057,1.4961201,-1.0899531,-0.30901977,0.30925223,1.4268632,-1.2445202,-1.2717636,1
-0.6913475,0.5454975,-1.5382364,-0.3450847,-0.35347852,1.6816359,-0.6145655,0.88292354,1
-1.1323686,0.06747376,-1.1485677,-2.1443055,0.2678228,1.2425524,0.13966212,1.911731,1
-0.30293247,0.025976636,-1.1646633,-1.6176084,0.09992017,0.5702168,-0.24261212,1.5719391,1
-0.060337357,1.1014892,-1.4259996,-1.6694363,1.4236526,0.4454488,0.21370864,0.36321622,1
-1.0047644,1.2473086,-0.6623094,-0.8172766,0.24668626,0.77576107,-1.3766713,-1.6509188,1
-0.018482689,0.7304322,-1.3682663,-1.8144096,1.035907,0.7360593,0.5055541,0.33899823,1
-0.7139174,0.3289862,-1.6255761,-0.83799845,-0.4389857,1.1590018,-0.67437994,0.83250046,1
-0.7573326,-1.8696027,1.3332261,-1.4006541,-0.24141501,-0.22004683,-0.5777797,-1.4281188,1
-0.06406379,0.910037,0.4580678,-1.9481541,1.104853,1.2553031,-0.33513296,-1.2529105,1
-1.1317083,-1.3691728,1.3896981,-1.6885573,0.2910348,0.5493055,-1.1677713,-0.005280411,1
0.012380425,1.7165096,0.3604173,-0.98558885,0.8881412,1.6169139,-0.24581994,-2.2997813,1
-0.7441989,-0.22010684,1.4587611,-1.8422884,0.9344769,0.3058172,-0.51758426,-1.7859846,1
0.015217546,0.83590573,-1.1837311,-1.776214,1.1689142,0.7582223,0.43273866,0.03446704,1
-0.30615094,0.06800036,-1.2361661,-1.5524843,0.1822184,0.60313463,-0.14896415,1.5352784,1
0.15246594,1.8010396,-1.9221592,0.7546184,0.867115,-0.401923,-1.7939079,-2.6675162,1
-1.3090883,0.15623222,-1.1948134,-2.2198226,0.31873578,1.2551268,0.16184604,1.9560119,1
-0.65901506,0.27172405,-1.5336403,-0.82380116,-0.37116018,1.2153703,-0.63358384,0.80461735,1
-0.5044331,-0.37494826,0.07399517,-2.1456301,0.100871615,0.51140827,-0.9332569,1.0117242,1
-0.6203323,-0.41799575,0.006369997,-2.2191572,0.045533646,0.4624696,-0.9744905,1.0529464,1
-0.2678753,0.080158465,-1.3883678,-1.4534031,0.101973906,0.60263264,-0.27818382,1.6284429,1
-1.5067307,0.3892604,-1.3194476,-2.3355713,0.324388,1.4715688,0.2678888,2.2145145,1
0.29924166,1.7277786,-1.7534518,0.6001279,0.99240047,-0.8583129,-1.6946402,-2.8716288,1
-0.45438275,-0.121671274,-1.0860629,-1.7555034,0.25820774,0.7532747,-0.20672187,1.4121147,1
0.06706596,0.95340925,-1.4108597,-1.6912992,1.3175932,0.54966766,0.5128836,0.1797774,1
-0.67500615,-0.2149091,1.4623444,-1.9486696,1.046756,0.32338482,-0.557293,-1.5270047,1
-0.012777125,1.5490072,0.48052108,-1.1151234,0.9604792,1.650404,-0.23657052,-2.2736292,1
0.5067301,2.2361515,-0.7992198,-0.18593884,0.3152815,1.4300686,-0.97055644,-1.9856701,1
-0.96067965,-1.6040583,1.3028374,-1.5541034,0.25160155,0.41479483,-1.32872,0.46889275,1
0.5354853,0.66057545,0.25388983,-0.6543012,-0.6661113,2.225115,-1.6663891,-1.0696563,1
-0.097404495,0.5509659,-1.4135487,-1.699325,0.91884995,0.68937457,0.43202478,0.5657083,1
-1.9111372,0.5008234,-0.96731555,-2.6661563,0.2990697,1.580569,0.3487721,2.1558158,1
-0.58806145,1.1142968,-0.34569073,-1.5245075,2.0460415,0.33105364,0.44112003,-1.3970512,1
-0.41207787,-0.23823118,-0.22661738,-2.3320746,0.16151664,0.52457017,-0.57834315,0.9406282,1
-0.122654945,0.87912655,-1.1418093,-1.7739855,1.3002226,0.55538285,0.3130783,0.123397596,1
-0.07877751,0.79800874,-1.1311562,-1.8834999,1.2994013,0.8110844,0.45038843,0.014568433,1
-0.45744568,-0.13300805,-0.21561673,-2.2797647,0.29395646,0.59236753,-0.5752813,0.8929446,1
-0.64604396,1.1405421,-0.5162558,-1.4587903,2.1390615,0.28339747,0.5342532,-1.4070969,1
-1.7241535,0.24158534,-1.1925555,-2.5728161,0.34618437,1.633975,0.39268625,2.2345793,1
-0.0007255352,0.6287624,-1.4258344,-1.6816996,0.8233961,0.69985193,0.30385688,0.5886346,1
0.9599086,1.2606534,-0.43190414,-0.27490842,-0.41482204,0.7941194,-1.7985405,-2.1328626,1
-1.0772724,-1.6080204,1.3351998,-1.5691819,0.19409268,0.48178214,-1.3005091,0.16068105,1
0.5568577,2.171389,-1.1208835,0.07232569,0.2931353,1.0141764,-1.102911,-1.9282738,1
-0.7639273,-0.112076245,1.3686153,-1.7474674,1.0858798,-0.12552767,-0.31603557,-2.2143526,1
-0.03036265,-0.42827684,-1.6608342,-0.4586896,0.3281008,0.5238926,-0.20308477,2.045151,1
0.26345548,1.833829,0.0528602,-0.79033554,0.56892806,1.4728941,-0.2448627,-2.247767,1
-0.25937384,-0.004641502,-1.0796467,-1.832357,0.15059969,0.53560007,-0.20185935,1.3607095,1
-0.08872813,-1.7694485,-0.30824476,-0.91350454,-0.1909233,-0.56375694,-0.8590034,1.486558,1
-1.4535496,-1.9864812,1.1197217,-1.0115373,0.06787723,0.23839691,-1.4964362,0.3308274,1
-0.0022327425,0.5836005,-1.1922281,-1.8897171,1.0054411,0.7271946,0.34892935,0.3223323,1
-1.9029895,0.23992233,-1.1004257,-2.422103,0.47377193,1.6885527,0.38644126,2.3623621,1
-1.969722,0.56823677,-1.1466647,-2.4922523,0.4988389,1.5659093,0.34531692,2.2843814,1
0.040322967,0.69829047,-1.0922608,-1.8424033,1.170861,0.7877253,0.42797354,0.105609335,1
-1.0845282,-1.3498423,0.9804747,-1.729579,0.00085553527,0.29161975,-1.6504775,0.9863886,1
-0.24687003,0.18019916,-1.1713557,-1.8431281,0.5730024,0.69654167,0.011286005,0.9789214,1
-0.3588305,-0.10296285,-1.05032,-1.8583609,0.1293449,0.47874495,-0.28949007,1.3647645,1
0.09405038,1.7374376,0.344776,-0.8371582,0.77545166,1.495697,-0.30601752,-2.4734244,1
-0.862244,1.7044516,-1.2040745,-0.15253262,0.20829836,1.5775954,-1.4813895,-1.1168551,1
-0.7730464,-0.10009393,1.368694,-1.8349748,1.1498477,0.21768525,-0.38294592,-1.9084778,1
-0.9739243,-1.1359771,1.357509,-1.8295027,0.77711666,0.4444798,-0.6555874,-0.3228922,1
